SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	id	name	area	cropSpeciesName	totalCropBiomass	meanCropBiomass	meanPeakCropBiomass	totalCropYield	meanCropYield	meanPeakCropYield	totalCropLai	meanCropLai	meanPeakCropLai	totalCropEai	meanCropEai	meanPeakCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrop	meanParInterceptedByCrop	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	totalWaterStock	totalWaterUptakeByCrop	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrop	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrop	totalRainInterceptedByCrop	totalCropWaterDemand	totalCropWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropNitrogenDemand	totalNitrogenUptakeByCrop	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrop	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
agroforestry	Mon Jan 26 16:28:55 CET 2026	13/7/2020	13	7	2020	195	1	Main-AF	1.8000000000000000e+01	maize	8.2488281011581420e+01	4.5826822784211900e+00	4.5016349554061890e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7368357419967650e+01	2.6315754122204250e+00	2.6131071382098727e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7836052179336550e+01	2.1020028988520303e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	1.8000000000000000e+02	2.4242794672648113e+01	2.3782892333136665e+01	7.5616116987334360e-01	5.4466364084201385e+04	0.0000000000000000e+00	1.2259926817152235e+02	0.0000000000000000e+00	2.7219629420174494e+00	7.2651573181152340e+02	4.0361985100640190e+01	5.7757397842407230e+02	3.2087443245781790e+01	3.2525635593467290e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.3163204041123390e+04	2.4576701402664185e+01	1.2763491244182406e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8863325119018555e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9102599859237670e+01	6.3533233284950256e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6345747537561692e-03	2.6345747113227847e-03	1.1881438592161633e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9990664273500440e+00	-6.4802923239767550e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4162687110900880e+02	3.3985253870487213e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9654261307551640e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2883474235300850e-01	0.0000000000000000e+00	1.2697655390625000e+06	4.3675745703125000e+05	8.3300807812500000e+05	1.0448146435546875e+05	3.6202111206054690e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	14/7/2020	14	7	2020	196	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5013431549072266e+01	2.5183303833007812e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8108684539794920e+01	2.2702894846598310e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0307948887348175e+03	0.0000000000000000e+00	1.2897950887338663e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3644020259380340e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5376370337896890e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9074298143386840e+00	-2.7091958373785020e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7736187362670898e+02	4.2150735855102540e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7142034007385483e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1374472176280570e-01	0.0000000000000000e+00	2.1156892187500000e+05	7.2734246093750000e+04	1.3883467968750000e+05	1.7295073242187500e+04	5.9151811523437500e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	14/7/2020	14	7	2020	196	1	Main-AF	1.8000000000000000e+01	maize	8.3686850309371950e+01	4.6492694616317750e+00	4.5826822784211900e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7368357419967650e+01	2.6315754122204250e+00	2.6315754122204250e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7836052179336550e+01	2.1020028988520303e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	1.8000000000000000e+02	2.3701041539510090e+01	2.3676840358310276e+01	7.6100041800075100e-01	5.4466364084201385e+04	0.0000000000000000e+00	1.2406292004055447e+02	0.0000000000000000e+00	2.7080455488628810e+00	6.2438777542114260e+02	3.4688209745619034e+01	4.9734959983825684e+02	2.7630533324347603e+01	3.2504902200566400e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.3126482492685318e+04	2.3111584872007370e+01	1.2008500931611655e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7304258644580840e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3281647205352780e+01	5.8054285019636154e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1467177211889066e-03	2.1467177346348760e-03	1.1447970089041736e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9240308105945590e+00	-6.7526700906455520e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4573687362670898e+02	3.4878889322280884e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9396984748304240e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2475977567418204e-01	0.0000000000000000e+00	1.2697006484375000e+06	4.3669254882812500e+05	8.3300807812500000e+05	1.0447462304687500e+05	3.6195270385742190e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	15/7/2020	15	7	2020	197	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5650179545084637e+01	2.5345016479492188e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1597737789154050e+01	2.0532579263051350e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0160250365734100e+03	0.0000000000000000e+00	1.4115224705831352e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.8497462570667270e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5095769432506477e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8508218526840210e+00	-2.7464552596211433e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8596567153930664e+02	4.3940988779067990e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7777710340183404e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1886268492595220e-01	0.0000000000000000e+00	2.1155317187500000e+05	7.2718494140625000e+04	1.3883467968750000e+05	1.7293418457031250e+04	5.9135269775390625e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	15/7/2020	15	7	2020	197	1	Main-AF	1.8000000000000000e+01	maize	8.4769533872604370e+01	4.7094185484780210e+00	4.6492694616317750e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7368357419967650e+01	2.6315754122204250e+00	2.6315754122204250e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7836052179336550e+01	2.1020028988520303e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	1.8000000000000000e+02	2.4617955843607586e+01	2.3936591148376465e+01	7.6100041800075100e-01	5.4466364084201385e+04	0.0000000000000000e+00	1.2525553978814020e+02	0.0000000000000000e+00	2.6957778268390230e+00	5.4480497264862060e+02	3.0266942924923367e+01	4.3413155746459960e+02	2.4118419859144424e+01	2.8743004384968020e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.3089791610836983e+04	2.2158042490482330e+01	1.2835827881417432e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8296012803912163e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8221676588058470e+01	6.0454362452030180e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9256451778346673e-03	1.9256451725959778e-03	1.0983683050810974e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7161599397659300e+00	-6.7418227903544900e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4992103004455566e+02	3.5762050449848175e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9134887671389400e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2086371411756772e-01	0.0000000000000000e+00	1.2696377031250000e+06	4.3662961718750000e+05	8.3300807812500000e+05	1.0446799023437500e+05	3.6188636596679690e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	16/7/2020	16	7	2020	198	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4301865895589190e+01	2.4997133255004883e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5059249877929690e+01	2.5019749959309895e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0015315055847168e+03	0.0000000000000000e+00	1.3873886323517388e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5063089132308960e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4739572759635373e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8151026368141174e+00	-2.8269509598612785e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9499373245239258e+02	4.5774643421173100e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8159418013751093e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2108538466877450e-01	0.0000000000000000e+00	2.1153777343750000e+05	7.2703089843750000e+04	1.3883467968750000e+05	1.7291800292968750e+04	5.9119085693359375e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	16/7/2020	16	7	2020	198	1	Main-AF	1.8000000000000000e+01	maize	8.5966822624206540e+01	4.7759345902336970e+00	4.7094185484780210e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7368357419967650e+01	2.6315754122204250e+00	2.6315754122204250e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7836052179336550e+01	2.1020028988520303e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	1.8000000000000000e+02	2.2866577360365127e+01	2.3513207859463160e+01	7.6100041800075100e-01	5.4466364084201385e+04	0.0000000000000000e+00	1.2632534323798285e+02	0.0000000000000000e+00	2.6827237208684287e+00	7.1989363574981690e+02	3.9994090874989830e+01	5.7314767837524410e+02	3.1841537687513565e+01	2.6183169624871677e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.3054886171221733e+04	2.0626222491264343e+01	1.2556997982469875e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8504295423626900e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9851445913314820e+01	6.0628315806388855e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1089920410304330e-03	2.1089920438826090e-03	1.0543531145357205e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6287825852632520e+00	-6.8365816958248620e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5409926795959473e+02	3.6618495583534240e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8695346190868830e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1768289750888980e-01	0.0000000000000000e+00	1.2695755468750000e+06	4.3656746679687500e+05	8.3300807812500000e+05	1.0446143994140625e+05	3.6182087890625000e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	17/7/2020	17	7	2020	199	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4721457163492840e+01	2.5045362472534180e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5928669929504400e+01	2.5309556643168133e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9870523154735565e+03	0.0000000000000000e+00	1.3872084740915400e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3973426818847660e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4359970534543997e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7406071424484253e+00	-2.8404914587736130e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0458131790161133e+02	4.7712786197662350e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8466605821869226e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2248086177538480e-01	0.0000000000000000e+00	2.1152301562500000e+05	7.2688345703125000e+04	1.3883467968750000e+05	1.7290252929687500e+04	5.9103609619140625e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	17/7/2020	17	7	2020	199	1	Main-AF	1.8000000000000000e+01	maize	8.7077529430389400e+01	4.8376405239105225e+00	4.7759345902336970e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7368357419967650e+01	2.6315754122204250e+00	2.6315754122204250e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7836052179336550e+01	2.1020028988520303e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	1.8000000000000000e+02	2.3267466862996418e+01	2.3561053170098198e+01	7.6100041800075100e-01	5.4466364084201385e+04	0.0000000000000000e+00	1.2749700546264648e+02	0.0000000000000000e+00	2.6709947321150036e+00	7.3336564350128170e+02	4.0742535750071205e+01	5.8383087921142580e+02	3.2435048845079210e+01	2.4496642914083270e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.3021124768257141e+04	1.9567924976348877e+01	1.2471275767587920e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8392620682716370e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0130865097045900e+01	5.9696630954742430e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9405141792958602e-03	1.9405141659080982e-03	1.0159127414289782e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3451366424560550e+00	-6.7415625788271430e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5838711738586426e+02	3.7487033009529114e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8193321889692270e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1471988621673263e-01	0.0000000000000000e+00	1.2695160000000000e+06	4.3650793554687500e+05	8.3300807812500000e+05	1.0445517480468750e+05	3.6175820800781250e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	18/7/2020	18	7	2020	200	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5581232706705730e+01	2.5254266738891600e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6464795112609860e+01	2.5488265037536620e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9725050687789917e+03	0.0000000000000000e+00	1.3950209266409585e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3416571915149690e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3967756110696742e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6904624700546265e+00	-2.9004421085119250e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1437984085083008e+02	4.9681309461593630e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8806317654685454e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2423287732829750e-01	0.0000000000000000e+00	2.1150873437500000e+05	7.2674060546875000e+04	1.3883467968750000e+05	1.7288754394531250e+04	5.9088619384765625e+03	1.1379892089843750e+04	
