
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/2/1995	1	2	1995	32	7	6.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	8	0.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	9	1.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	10	2.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	11	3.00000e+00	3.00000e+00	9.99827e-01	9.99595e-01	9.99685e-01
agroforestry	1/2/1995	1	2	1995	32	12	4.00000e+00	3.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
agroforestry	1/2/1995	1	2	1995	32	13	5.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	14	6.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	15	0.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	16	1.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	17	2.00000e+00	2.00000e+00	9.99827e-01	1.00000e+00	9.99933e-01
agroforestry	1/2/1995	1	2	1995	32	18	3.00000e+00	2.00000e+00	9.99210e-01	1.00000e+00	9.99692e-01
agroforestry	1/2/1995	1	2	1995	32	19	4.00000e+00	2.00000e+00	9.99827e-01	1.00000e+00	9.99933e-01
agroforestry	1/2/1995	1	2	1995	32	20	5.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	21	6.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	22	0.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	23	1.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	24	2.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	25	3.00000e+00	1.00000e+00	9.99828e-01	1.00000e+00	9.99933e-01
agroforestry	1/2/1995	1	2	1995	32	26	4.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	27	5.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	28	6.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	29	0.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	30	1.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	31	2.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	32	3.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	33	4.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	34	5.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	35	6.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/3/1995	1	3	1995	60	1	0.00000e+00	4.00000e+00	1.00004e+00	9.99943e-01	9.99983e-01
agroforestry	1/3/1995	1	3	1995	60	2	1.00000e+00	4.00000e+00	1.00004e+00	9.99883e-01	9.99949e-01
agroforestry	1/3/1995	1	3	1995	60	3	2.00000e+00	4.00000e+00	1.00004e+00	9.99716e-01	9.99851e-01
agroforestry	1/3/1995	1	3	1995	60	4	3.00000e+00	4.00000e+00	1.00004e+00	9.99887e-01	9.99951e-01
agroforestry	1/3/1995	1	3	1995	60	5	4.00000e+00	4.00000e+00	1.00004e+00	9.99717e-01	9.99851e-01
agroforestry	1/3/1995	1	3	1995	60	6	5.00000e+00	4.00000e+00	1.00004e+00	9.99887e-01	9.99951e-01
agroforestry	1/3/1995	1	3	1995	60	7	6.00000e+00	4.00000e+00	1.00004e+00	9.99944e-01	9.99985e-01
agroforestry	1/3/1995	1	3	1995	60	8	0.00000e+00	3.00000e+00	1.00004e+00	9.99997e-01	1.00002e+00
agroforestry	1/3/1995	1	3	1995	60	9	1.00000e+00	3.00000e+00	1.00004e+00	9.99905e-01	9.99961e-01
agroforestry	1/3/1995	1	3	1995	60	10	2.00000e+00	3.00000e+00	1.00004e+00	9.99628e-01	9.99799e-01
agroforestry	1/3/1995	1	3	1995	60	11	3.00000e+00	3.00000e+00	9.99827e-01	9.99124e-01	9.99415e-01
agroforestry	1/3/1995	1	3	1995	60	12	4.00000e+00	3.00000e+00	1.00003e+00	9.99624e-01	9.99793e-01
agroforestry	1/3/1995	1	3	1995	60	13	5.00000e+00	3.00000e+00	1.00004e+00	9.99907e-01	9.99962e-01
agroforestry	1/3/1995	1	3	1995	60	14	6.00000e+00	3.00000e+00	1.00004e+00	9.99997e-01	1.00002e+00
agroforestry	1/3/1995	1	3	1995	60	15	0.00000e+00	2.00000e+00	1.00004e+00	9.99998e-01	1.00002e+00
agroforestry	1/3/1995	1	3	1995	60	16	1.00000e+00	2.00000e+00	1.00004e+00	9.99998e-01	1.00002e+00
agroforestry	1/3/1995	1	3	1995	60	17	2.00000e+00	2.00000e+00	9.99827e-01	9.99996e-01	9.99926e-01
agroforestry	1/3/1995	1	3	1995	60	18	3.00000e+00	2.00000e+00	9.99210e-01	9.99999e-01	9.99673e-01
agroforestry	1/3/1995	1	3	1995	60	19	4.00000e+00	2.00000e+00	9.99827e-01	9.99996e-01	9.99926e-01
agroforestry	1/3/1995	1	3	1995	60	20	5.00000e+00	2.00000e+00	1.00004e+00	9.99998e-01	1.00002e+00
agroforestry	1/3/1995	1	3	1995	60	21	6.00000e+00	2.00000e+00	1.00004e+00	9.99998e-01	1.00002e+00
agroforestry	1/3/1995	1	3	1995	60	22	0.00000e+00	1.00000e+00	1.00004e+00	9.99994e-01	1.00001e+00
agroforestry	1/3/1995	1	3	1995	60	23	1.00000e+00	1.00000e+00	1.00004e+00	9.99917e-01	9.99969e-01
agroforestry	1/3/1995	1	3	1995	60	24	2.00000e+00	1.00000e+00	1.00004e+00	9.99981e-01	1.00001e+00
agroforestry	1/3/1995	1	3	1995	60	25	3.00000e+00	1.00000e+00	9.99827e-01	9.99999e-01	9.99928e-01
agroforestry	1/3/1995	1	3	1995	60	26	4.00000e+00	1.00000e+00	1.00004e+00	9.99981e-01	1.00001e+00
agroforestry	1/3/1995	1	3	1995	60	27	5.00000e+00	1.00000e+00	1.00004e+00	9.99918e-01	9.99969e-01
agroforestry	1/3/1995	1	3	1995	60	28	6.00000e+00	1.00000e+00	1.00004e+00	9.99994e-01	1.00001e+00
agroforestry	1/3/1995	1	3	1995	60	29	0.00000e+00	0.00000e+00	1.00004e+00	9.99900e-01	9.99959e-01
agroforestry	1/3/1995	1	3	1995	60	30	1.00000e+00	0.00000e+00	1.00004e+00	9.99985e-01	1.00001e+00
agroforestry	1/3/1995	1	3	1995	60	31	2.00000e+00	0.00000e+00	1.00004e+00	9.99959e-01	9.99993e-01
agroforestry	1/3/1995	1	3	1995	60	32	3.00000e+00	0.00000e+00	1.00004e+00	9.99966e-01	9.99997e-01
agroforestry	1/3/1995	1	3	1995	60	33	4.00000e+00	0.00000e+00	1.00004e+00	9.99960e-01	9.99994e-01
agroforestry	1/3/1995	1	3	1995	60	34	5.00000e+00	0.00000e+00	1.00004e+00	9.99986e-01	1.00001e+00
agroforestry	1/3/1995	1	3	1995	60	35	6.00000e+00	0.00000e+00	1.00004e+00	9.99900e-01	9.99959e-01
agroforestry	1/4/1995	1	4	1995	91	1	0.00000e+00	4.00000e+00	1.00004e+00	9.99959e-01	9.99988e-01
agroforestry	1/4/1995	1	4	1995	91	2	1.00000e+00	4.00000e+00	1.00004e+00	9.99908e-01	9.99955e-01
agroforestry	1/4/1995	1	4	1995	91	3	2.00000e+00	4.00000e+00	1.00004e+00	9.99930e-01	9.99969e-01
agroforestry	1/4/1995	1	4	1995	91	4	3.00000e+00	4.00000e+00	1.00004e+00	9.99999e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	5	4.00000e+00	4.00000e+00	1.00004e+00	9.99931e-01	9.99970e-01
agroforestry	1/4/1995	1	4	1995	91	6	5.00000e+00	4.00000e+00	1.00004e+00	9.99908e-01	9.99955e-01
agroforestry	1/4/1995	1	4	1995	91	7	6.00000e+00	4.00000e+00	1.00004e+00	9.99959e-01	9.99988e-01
agroforestry	1/4/1995	1	4	1995	91	8	0.00000e+00	3.00000e+00	1.00004e+00	9.99980e-01	1.00000e+00
agroforestry	1/4/1995	1	4	1995	91	9	1.00000e+00	3.00000e+00	1.00004e+00	9.99653e-01	9.99788e-01
agroforestry	1/4/1995	1	4	1995	91	10	2.00000e+00	3.00000e+00	1.00004e+00	9.99392e-01	9.99619e-01
agroforestry	1/4/1995	1	4	1995	91	11	3.00000e+00	3.00000e+00	9.99827e-01	9.98861e-01	9.99198e-01
agroforestry	1/4/1995	1	4	1995	91	12	4.00000e+00	3.00000e+00	1.00003e+00	9.99396e-01	9.99618e-01
agroforestry	1/4/1995	1	4	1995	91	13	5.00000e+00	3.00000e+00	1.00004e+00	9.99656e-01	9.99791e-01
agroforestry	1/4/1995	1	4	1995	91	14	6.00000e+00	3.00000e+00	1.00004e+00	9.99980e-01	1.00000e+00
agroforestry	1/4/1995	1	4	1995	91	15	0.00000e+00	2.00000e+00	1.00004e+00	9.99992e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	16	1.00000e+00	2.00000e+00	1.00004e+00	9.99967e-01	9.99993e-01
agroforestry	1/4/1995	1	4	1995	91	17	2.00000e+00	2.00000e+00	9.99827e-01	9.99936e-01	9.99898e-01
agroforestry	1/4/1995	1	4	1995	91	18	3.00000e+00	2.00000e+00	9.99209e-01	9.99921e-01	9.99673e-01
agroforestry	1/4/1995	1	4	1995	91	19	4.00000e+00	2.00000e+00	9.99827e-01	9.99936e-01	9.99898e-01
agroforestry	1/4/1995	1	4	1995	91	20	5.00000e+00	2.00000e+00	1.00004e+00	9.99967e-01	9.99993e-01
agroforestry	1/4/1995	1	4	1995	91	21	6.00000e+00	2.00000e+00	1.00004e+00	9.99992e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	22	0.00000e+00	1.00000e+00	1.00004e+00	9.99999e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	23	1.00000e+00	1.00000e+00	1.00004e+00	9.99995e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	24	2.00000e+00	1.00000e+00	1.00004e+00	9.99996e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	25	3.00000e+00	1.00000e+00	9.99827e-01	9.99996e-01	9.99937e-01
agroforestry	1/4/1995	1	4	1995	91	26	4.00000e+00	1.00000e+00	1.00004e+00	9.99996e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	27	5.00000e+00	1.00000e+00	1.00004e+00	9.99996e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	28	6.00000e+00	1.00000e+00	1.00004e+00	9.99999e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	29	0.00000e+00	0.00000e+00	1.00004e+00	9.99998e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	30	1.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	31	2.00000e+00	0.00000e+00	1.00004e+00	9.99968e-01	9.99994e-01
agroforestry	1/4/1995	1	4	1995	91	32	3.00000e+00	0.00000e+00	1.00004e+00	9.99973e-01	9.99997e-01
agroforestry	1/4/1995	1	4	1995	91	33	4.00000e+00	0.00000e+00	1.00004e+00	9.99968e-01	9.99994e-01
agroforestry	1/4/1995	1	4	1995	91	34	5.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	35	6.00000e+00	0.00000e+00	1.00004e+00	9.99998e-01	1.00001e+00
agroforestry	1/5/1995	1	5	1995	121	1	0.00000e+00	4.00000e+00	9.99992e-01	1.00000e+00	9.99997e-01
agroforestry	1/5/1995	1	5	1995	121	2	1.00000e+00	4.00000e+00	1.00001e+00	1.00000e+00	1.00000e+00
agroforestry	1/5/1995	1	5	1995	121	3	2.00000e+00	4.00000e+00	9.99919e-01	9.99981e-01	9.99956e-01
agroforestry	1/5/1995	1	5	1995	121	4	3.00000e+00	4.00000e+00	9.99892e-01	9.99985e-01	9.99947e-01
agroforestry	1/5/1995	1	5	1995	121	5	4.00000e+00	4.00000e+00	9.99919e-01	9.99985e-01	9.99958e-01
agroforestry	1/5/1995	1	5	1995	121	6	5.00000e+00	4.00000e+00	1.00001e+00	1.00000e+00	1.00000e+00
agroforestry	1/5/1995	1	5	1995	121	7	6.00000e+00	4.00000e+00	9.99992e-01	1.00000e+00	9.99997e-01
agroforestry	1/5/1995	1	5	1995	121	8	0.00000e+00	3.00000e+00	9.99994e-01	9.99989e-01	9.99991e-01
agroforestry	1/5/1995	1	5	1995	121	9	1.00000e+00	3.00000e+00	9.99884e-01	9.99855e-01	9.99867e-01
agroforestry	1/5/1995	1	5	1995	121	10	2.00000e+00	3.00000e+00	9.99701e-01	9.99490e-01	9.99576e-01
agroforestry	1/5/1995	1	5	1995	121	11	3.00000e+00	3.00000e+00	9.99193e-01	9.98487e-01	9.98776e-01
agroforestry	1/5/1995	1	5	1995	121	12	4.00000e+00	3.00000e+00	9.99694e-01	9.99483e-01	9.99570e-01
agroforestry	1/5/1995	1	5	1995	121	13	5.00000e+00	3.00000e+00	9.99884e-01	9.99854e-01	9.99866e-01
agroforestry	1/5/1995	1	5	1995	121	14	6.00000e+00	3.00000e+00	9.99994e-01	9.99989e-01	9.99991e-01
agroforestry	1/5/1995	1	5	1995	121	15	0.00000e+00	2.00000e+00	9.99983e-01	9.99970e-01	9.99975e-01
agroforestry	1/5/1995	1	5	1995	121	16	1.00000e+00	2.00000e+00	9.99844e-01	9.99120e-01	9.99417e-01
agroforestry	1/5/1995	1	5	1995	121	17	2.00000e+00	2.00000e+00	9.99180e-01	9.98732e-01	9.98916e-01
agroforestry	1/5/1995	1	5	1995	121	18	3.00000e+00	2.00000e+00	9.96868e-01	9.97974e-01	9.97520e-01
agroforestry	1/5/1995	1	5	1995	121	19	4.00000e+00	2.00000e+00	9.99179e-01	9.98735e-01	9.98917e-01
agroforestry	1/5/1995	1	5	1995	121	20	5.00000e+00	2.00000e+00	9.99844e-01	9.99104e-01	9.99408e-01
agroforestry	1/5/1995	1	5	1995	121	21	6.00000e+00	2.00000e+00	9.99983e-01	9.99969e-01	9.99975e-01
agroforestry	1/5/1995	1	5	1995	121	22	0.00000e+00	1.00000e+00	9.99994e-01	9.99935e-01	9.99959e-01
agroforestry	1/5/1995	1	5	1995	121	23	1.00000e+00	1.00000e+00	9.99884e-01	9.99734e-01	9.99795e-01
agroforestry	1/5/1995	1	5	1995	121	24	2.00000e+00	1.00000e+00	9.99701e-01	9.99685e-01	9.99691e-01
agroforestry	1/5/1995	1	5	1995	121	25	3.00000e+00	1.00000e+00	9.99193e-01	9.99680e-01	9.99480e-01
agroforestry	1/5/1995	1	5	1995	121	26	4.00000e+00	1.00000e+00	9.99701e-01	9.99677e-01	9.99687e-01
agroforestry	1/5/1995	1	5	1995	121	27	5.00000e+00	1.00000e+00	9.99884e-01	9.99727e-01	9.99791e-01
agroforestry	1/5/1995	1	5	1995	121	28	6.00000e+00	1.00000e+00	9.99994e-01	9.99933e-01	9.99958e-01
agroforestry	1/5/1995	1	5	1995	121	29	0.00000e+00	0.00000e+00	9.99992e-01	9.99975e-01	9.99982e-01
agroforestry	1/5/1995	1	5	1995	121	30	1.00000e+00	0.00000e+00	1.00001e+00	9.99945e-01	9.99971e-01
agroforestry	1/5/1995	1	5	1995	121	31	2.00000e+00	0.00000e+00	9.99919e-01	9.99974e-01	9.99951e-01
agroforestry	1/5/1995	1	5	1995	121	32	3.00000e+00	0.00000e+00	9.99892e-01	1.00000e+00	9.99956e-01
agroforestry	1/5/1995	1	5	1995	121	33	4.00000e+00	0.00000e+00	9.99919e-01	9.99979e-01	9.99955e-01
agroforestry	1/5/1995	1	5	1995	121	34	5.00000e+00	0.00000e+00	1.00001e+00	9.99956e-01	9.99978e-01
agroforestry	1/5/1995	1	5	1995	121	35	6.00000e+00	0.00000e+00	9.99992e-01	9.99981e-01	9.99985e-01
agroforestry	1/6/1995	1	6	1995	152	1	0.00000e+00	4.00000e+00	9.99117e-01	9.99974e-01	9.99622e-01
agroforestry	1/6/1995	1	6	1995	152	2	1.00000e+00	4.00000e+00	9.99479e-01	9.99996e-01	9.99784e-01
agroforestry	1/6/1995	1	6	1995	152	3	2.00000e+00	4.00000e+00	9.97775e-01	9.98630e-01	9.98280e-01
agroforestry	1/6/1995	1	6	1995	152	4	3.00000e+00	4.00000e+00	9.97265e-01	9.98620e-01	9.98064e-01
agroforestry	1/6/1995	1	6	1995	152	5	4.00000e+00	4.00000e+00	9.97775e-01	9.98656e-01	9.98295e-01
agroforestry	1/6/1995	1	6	1995	152	6	5.00000e+00	4.00000e+00	9.99479e-01	9.99999e-01	9.99786e-01
agroforestry	1/6/1995	1	6	1995	152	7	6.00000e+00	4.00000e+00	9.99117e-01	9.99987e-01	9.99631e-01
agroforestry	1/6/1995	1	6	1995	152	8	0.00000e+00	3.00000e+00	9.99150e-01	9.99999e-01	9.99651e-01
agroforestry	1/6/1995	1	6	1995	152	9	1.00000e+00	3.00000e+00	9.97180e-01	9.99977e-01	9.98830e-01
agroforestry	1/6/1995	1	6	1995	152	10	2.00000e+00	3.00000e+00	9.93779e-01	9.98141e-01	9.96353e-01
agroforestry	1/6/1995	1	6	1995	152	11	3.00000e+00	3.00000e+00	9.87207e-01	9.94651e-01	9.91600e-01
agroforestry	1/6/1995	1	6	1995	152	12	4.00000e+00	3.00000e+00	9.93779e-01	9.98156e-01	9.96362e-01
agroforestry	1/6/1995	1	6	1995	152	13	5.00000e+00	3.00000e+00	9.97180e-01	9.99992e-01	9.98839e-01
agroforestry	1/6/1995	1	6	1995	152	14	6.00000e+00	3.00000e+00	9.99150e-01	9.99999e-01	9.99651e-01
agroforestry	1/6/1995	1	6	1995	152	15	0.00000e+00	2.00000e+00	9.98967e-01	9.99795e-01	9.99456e-01
agroforestry	1/6/1995	1	6	1995	152	16	1.00000e+00	2.00000e+00	9.96463e-01	9.88077e-01	9.91514e-01
agroforestry	1/6/1995	1	6	1995	152	17	2.00000e+00	2.00000e+00	9.87050e-01	9.77084e-01	9.81169e-01
agroforestry	1/6/1995	1	6	1995	152	18	3.00000e+00	2.00000e+00	9.52891e-01	9.58642e-01	9.56285e-01
agroforestry	1/6/1995	1	6	1995	152	19	4.00000e+00	2.00000e+00	9.87050e-01	9.77054e-01	9.81151e-01
agroforestry	1/6/1995	1	6	1995	152	20	5.00000e+00	2.00000e+00	9.96463e-01	9.88046e-01	9.91496e-01
agroforestry	1/6/1995	1	6	1995	152	21	6.00000e+00	2.00000e+00	9.98967e-01	9.99794e-01	9.99455e-01
agroforestry	1/6/1995	1	6	1995	152	22	0.00000e+00	1.00000e+00	9.99150e-01	9.99488e-01	9.99350e-01
agroforestry	1/6/1995	1	6	1995	152	23	1.00000e+00	1.00000e+00	9.97180e-01	9.97935e-01	9.97625e-01
agroforestry	1/6/1995	1	6	1995	152	24	2.00000e+00	1.00000e+00	9.93779e-01	9.97820e-01	9.96164e-01
agroforestry	1/6/1995	1	6	1995	152	25	3.00000e+00	1.00000e+00	9.87207e-01	9.97667e-01	9.93380e-01
agroforestry	1/6/1995	1	6	1995	152	26	4.00000e+00	1.00000e+00	9.93779e-01	9.97803e-01	9.96153e-01
agroforestry	1/6/1995	1	6	1995	152	27	5.00000e+00	1.00000e+00	9.97180e-01	9.97911e-01	9.97611e-01
agroforestry	1/6/1995	1	6	1995	152	28	6.00000e+00	1.00000e+00	9.99150e-01	9.99487e-01	9.99349e-01
agroforestry	1/6/1995	1	6	1995	152	29	0.00000e+00	0.00000e+00	9.99117e-01	9.98230e-01	9.98593e-01
agroforestry	1/6/1995	1	6	1995	152	30	1.00000e+00	0.00000e+00	9.99479e-01	9.96313e-01	9.97610e-01
agroforestry	1/6/1995	1	6	1995	152	31	2.00000e+00	0.00000e+00	9.97775e-01	9.98230e-01	9.98043e-01
agroforestry	1/6/1995	1	6	1995	152	32	3.00000e+00	0.00000e+00	9.97265e-01	1.00000e+00	9.98879e-01
agroforestry	1/6/1995	1	6	1995	152	33	4.00000e+00	0.00000e+00	9.97775e-01	9.98262e-01	9.98063e-01
agroforestry	1/6/1995	1	6	1995	152	34	5.00000e+00	0.00000e+00	9.99479e-01	9.96380e-01	9.97650e-01
agroforestry	1/6/1995	1	6	1995	152	35	6.00000e+00	0.00000e+00	9.99117e-01	9.98261e-01	9.98612e-01
agroforestry	1/7/1995	1	7	1995	182	1	0.00000e+00	4.00000e+00	9.98382e-01	9.99171e-01	9.98879e-01
agroforestry	1/7/1995	1	7	1995	182	2	1.00000e+00	4.00000e+00	9.98994e-01	9.99885e-01	9.99555e-01
agroforestry	1/7/1995	1	7	1995	182	3	2.00000e+00	4.00000e+00	9.95861e-01	9.96289e-01	9.96131e-01
agroforestry	1/7/1995	1	7	1995	182	4	3.00000e+00	4.00000e+00	9.94865e-01	9.93377e-01	9.93928e-01
agroforestry	1/7/1995	1	7	1995	182	5	4.00000e+00	4.00000e+00	9.95861e-01	9.96269e-01	9.96118e-01
agroforestry	1/7/1995	1	7	1995	182	6	5.00000e+00	4.00000e+00	9.98994e-01	9.99889e-01	9.99558e-01
agroforestry	1/7/1995	1	7	1995	182	7	6.00000e+00	4.00000e+00	9.98382e-01	9.99194e-01	9.98893e-01
agroforestry	1/7/1995	1	7	1995	182	8	0.00000e+00	3.00000e+00	9.98520e-01	9.99959e-01	9.99426e-01
agroforestry	1/7/1995	1	7	1995	182	9	1.00000e+00	3.00000e+00	9.95015e-01	9.99297e-01	9.97711e-01
agroforestry	1/7/1995	1	7	1995	182	10	2.00000e+00	3.00000e+00	9.88648e-01	9.98609e-01	9.94918e-01
agroforestry	1/7/1995	1	7	1995	182	11	3.00000e+00	3.00000e+00	9.77381e-01	9.96857e-01	9.89641e-01
agroforestry	1/7/1995	1	7	1995	182	12	4.00000e+00	3.00000e+00	9.88648e-01	9.98618e-01	9.94924e-01
agroforestry	1/7/1995	1	7	1995	182	13	5.00000e+00	3.00000e+00	9.95016e-01	9.99325e-01	9.97728e-01
agroforestry	1/7/1995	1	7	1995	182	14	6.00000e+00	3.00000e+00	9.98520e-01	9.99960e-01	9.99427e-01
agroforestry	1/7/1995	1	7	1995	182	15	0.00000e+00	2.00000e+00	9.98229e-01	9.99971e-01	9.99326e-01
agroforestry	1/7/1995	1	7	1995	182	16	1.00000e+00	2.00000e+00	9.93842e-01	9.80783e-01	9.85622e-01
agroforestry	1/7/1995	1	7	1995	182	17	2.00000e+00	2.00000e+00	9.77283e-01	9.50813e-01	9.60620e-01
agroforestry	1/7/1995	1	7	1995	182	18	3.00000e+00	2.00000e+00	9.21251e-01	9.13494e-01	9.16368e-01
agroforestry	1/7/1995	1	7	1995	182	19	4.00000e+00	2.00000e+00	9.77283e-01	9.50831e-01	9.60632e-01
agroforestry	1/7/1995	1	7	1995	182	20	5.00000e+00	2.00000e+00	9.93842e-01	9.80839e-01	9.85656e-01
agroforestry	1/7/1995	1	7	1995	182	21	6.00000e+00	2.00000e+00	9.98229e-01	9.99971e-01	9.99326e-01
agroforestry	1/7/1995	1	7	1995	182	22	0.00000e+00	1.00000e+00	9.98520e-01	9.99838e-01	9.99350e-01
agroforestry	1/7/1995	1	7	1995	182	23	1.00000e+00	1.00000e+00	9.95016e-01	9.96326e-01	9.95841e-01
agroforestry	1/7/1995	1	7	1995	182	24	2.00000e+00	1.00000e+00	9.88648e-01	9.98882e-01	9.95090e-01
agroforestry	1/7/1995	1	7	1995	182	25	3.00000e+00	1.00000e+00	9.77381e-01	9.99664e-01	9.91408e-01
agroforestry	1/7/1995	1	7	1995	182	26	4.00000e+00	1.00000e+00	9.88648e-01	9.98869e-01	9.95082e-01
agroforestry	1/7/1995	1	7	1995	182	27	5.00000e+00	1.00000e+00	9.95016e-01	9.96271e-01	9.95806e-01
agroforestry	1/7/1995	1	7	1995	182	28	6.00000e+00	1.00000e+00	9.98520e-01	9.99838e-01	9.99350e-01
agroforestry	1/7/1995	1	7	1995	182	29	0.00000e+00	0.00000e+00	9.98382e-01	9.95424e-01	9.96520e-01
agroforestry	1/7/1995	1	7	1995	182	30	1.00000e+00	0.00000e+00	9.98994e-01	9.90971e-01	9.93944e-01
agroforestry	1/7/1995	1	7	1995	182	31	2.00000e+00	0.00000e+00	9.95861e-01	9.95589e-01	9.95690e-01
agroforestry	1/7/1995	1	7	1995	182	32	3.00000e+00	0.00000e+00	9.94865e-01	9.99998e-01	9.98096e-01
agroforestry	1/7/1995	1	7	1995	182	33	4.00000e+00	0.00000e+00	9.95861e-01	9.95567e-01	9.95676e-01
agroforestry	1/7/1995	1	7	1995	182	34	5.00000e+00	0.00000e+00	9.98994e-01	9.90928e-01	9.93916e-01
agroforestry	1/7/1995	1	7	1995	182	35	6.00000e+00	0.00000e+00	9.98382e-01	9.95399e-01	9.96504e-01
agroforestry	1/8/1995	1	8	1995	213	1	0.00000e+00	4.00000e+00	9.98196e-01	9.99517e-01	9.99022e-01
agroforestry	1/8/1995	1	8	1995	213	2	1.00000e+00	4.00000e+00	9.98657e-01	9.99933e-01	9.99455e-01
agroforestry	1/8/1995	1	8	1995	213	3	2.00000e+00	4.00000e+00	9.95353e-01	9.96184e-01	9.95873e-01
agroforestry	1/8/1995	1	8	1995	213	4	3.00000e+00	4.00000e+00	9.94088e-01	9.89659e-01	9.91318e-01
agroforestry	1/8/1995	1	8	1995	213	5	4.00000e+00	4.00000e+00	9.95353e-01	9.96247e-01	9.95912e-01
agroforestry	1/8/1995	1	8	1995	213	6	5.00000e+00	4.00000e+00	9.98657e-01	9.99937e-01	9.99457e-01
agroforestry	1/8/1995	1	8	1995	213	7	6.00000e+00	4.00000e+00	9.98196e-01	9.99534e-01	9.99033e-01
agroforestry	1/8/1995	1	8	1995	213	8	0.00000e+00	3.00000e+00	9.98480e-01	9.99978e-01	9.99417e-01
agroforestry	1/8/1995	1	8	1995	213	9	1.00000e+00	3.00000e+00	9.94547e-01	9.99564e-01	9.97685e-01
agroforestry	1/8/1995	1	8	1995	213	10	2.00000e+00	3.00000e+00	9.87586e-01	9.97422e-01	9.93737e-01
agroforestry	1/8/1995	1	8	1995	213	11	3.00000e+00	3.00000e+00	9.75125e-01	9.93332e-01	9.86511e-01
agroforestry	1/8/1995	1	8	1995	213	12	4.00000e+00	3.00000e+00	9.87586e-01	9.97406e-01	9.93727e-01
agroforestry	1/8/1995	1	8	1995	213	13	5.00000e+00	3.00000e+00	9.94547e-01	9.99585e-01	9.97698e-01
