
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/2/1995	1	2	1995	32	7	6.00000e+00	4.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	8	0.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	9	1.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	10	2.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	11	3.00000e+00	3.00000e+00	9.99827e-01	9.99595e-01	9.99685e-01
agroforestry	1/2/1995	1	2	1995	32	12	4.00000e+00	3.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
agroforestry	1/2/1995	1	2	1995	32	13	5.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	14	6.00000e+00	3.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	15	0.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	16	1.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	17	2.00000e+00	2.00000e+00	9.99827e-01	1.00000e+00	9.99933e-01
agroforestry	1/2/1995	1	2	1995	32	18	3.00000e+00	2.00000e+00	9.99210e-01	1.00000e+00	9.99692e-01
agroforestry	1/2/1995	1	2	1995	32	19	4.00000e+00	2.00000e+00	9.99827e-01	1.00000e+00	9.99933e-01
agroforestry	1/2/1995	1	2	1995	32	20	5.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	21	6.00000e+00	2.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	22	0.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	23	1.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	24	2.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	25	3.00000e+00	1.00000e+00	9.99828e-01	1.00000e+00	9.99933e-01
agroforestry	1/2/1995	1	2	1995	32	26	4.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	27	5.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	28	6.00000e+00	1.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	29	0.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	30	1.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	31	2.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	32	3.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	33	4.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	34	5.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/2/1995	1	2	1995	32	35	6.00000e+00	0.00000e+00	1.00004e+00	1.00000e+00	1.00002e+00
agroforestry	1/3/1995	1	3	1995	60	1	0.00000e+00	4.00000e+00	1.00004e+00	9.99943e-01	9.99983e-01
agroforestry	1/3/1995	1	3	1995	60	2	1.00000e+00	4.00000e+00	1.00004e+00	9.99883e-01	9.99949e-01
agroforestry	1/3/1995	1	3	1995	60	3	2.00000e+00	4.00000e+00	1.00004e+00	9.99716e-01	9.99851e-01
agroforestry	1/3/1995	1	3	1995	60	4	3.00000e+00	4.00000e+00	1.00004e+00	9.99887e-01	9.99951e-01
agroforestry	1/3/1995	1	3	1995	60	5	4.00000e+00	4.00000e+00	1.00004e+00	9.99717e-01	9.99851e-01
agroforestry	1/3/1995	1	3	1995	60	6	5.00000e+00	4.00000e+00	1.00004e+00	9.99887e-01	9.99951e-01
agroforestry	1/3/1995	1	3	1995	60	7	6.00000e+00	4.00000e+00	1.00004e+00	9.99944e-01	9.99985e-01
agroforestry	1/3/1995	1	3	1995	60	8	0.00000e+00	3.00000e+00	1.00004e+00	9.99997e-01	1.00002e+00
agroforestry	1/3/1995	1	3	1995	60	9	1.00000e+00	3.00000e+00	1.00004e+00	9.99905e-01	9.99961e-01
agroforestry	1/3/1995	1	3	1995	60	10	2.00000e+00	3.00000e+00	1.00004e+00	9.99628e-01	9.99799e-01
agroforestry	1/3/1995	1	3	1995	60	11	3.00000e+00	3.00000e+00	9.99827e-01	9.99124e-01	9.99415e-01
agroforestry	1/3/1995	1	3	1995	60	12	4.00000e+00	3.00000e+00	1.00003e+00	9.99624e-01	9.99793e-01
agroforestry	1/3/1995	1	3	1995	60	13	5.00000e+00	3.00000e+00	1.00004e+00	9.99907e-01	9.99962e-01
agroforestry	1/3/1995	1	3	1995	60	14	6.00000e+00	3.00000e+00	1.00004e+00	9.99997e-01	1.00002e+00
agroforestry	1/3/1995	1	3	1995	60	15	0.00000e+00	2.00000e+00	1.00004e+00	9.99998e-01	1.00002e+00
agroforestry	1/3/1995	1	3	1995	60	16	1.00000e+00	2.00000e+00	1.00004e+00	9.99998e-01	1.00002e+00
agroforestry	1/3/1995	1	3	1995	60	17	2.00000e+00	2.00000e+00	9.99827e-01	9.99996e-01	9.99926e-01
agroforestry	1/3/1995	1	3	1995	60	18	3.00000e+00	2.00000e+00	9.99210e-01	9.99999e-01	9.99673e-01
agroforestry	1/3/1995	1	3	1995	60	19	4.00000e+00	2.00000e+00	9.99827e-01	9.99996e-01	9.99926e-01
agroforestry	1/3/1995	1	3	1995	60	20	5.00000e+00	2.00000e+00	1.00004e+00	9.99998e-01	1.00002e+00
agroforestry	1/3/1995	1	3	1995	60	21	6.00000e+00	2.00000e+00	1.00004e+00	9.99998e-01	1.00002e+00
agroforestry	1/3/1995	1	3	1995	60	22	0.00000e+00	1.00000e+00	1.00004e+00	9.99994e-01	1.00001e+00
agroforestry	1/3/1995	1	3	1995	60	23	1.00000e+00	1.00000e+00	1.00004e+00	9.99917e-01	9.99969e-01
agroforestry	1/3/1995	1	3	1995	60	24	2.00000e+00	1.00000e+00	1.00004e+00	9.99981e-01	1.00001e+00
agroforestry	1/3/1995	1	3	1995	60	25	3.00000e+00	1.00000e+00	9.99827e-01	9.99999e-01	9.99928e-01
agroforestry	1/3/1995	1	3	1995	60	26	4.00000e+00	1.00000e+00	1.00004e+00	9.99981e-01	1.00001e+00
agroforestry	1/3/1995	1	3	1995	60	27	5.00000e+00	1.00000e+00	1.00004e+00	9.99918e-01	9.99969e-01
agroforestry	1/3/1995	1	3	1995	60	28	6.00000e+00	1.00000e+00	1.00004e+00	9.99994e-01	1.00001e+00
agroforestry	1/3/1995	1	3	1995	60	29	0.00000e+00	0.00000e+00	1.00004e+00	9.99900e-01	9.99959e-01
agroforestry	1/3/1995	1	3	1995	60	30	1.00000e+00	0.00000e+00	1.00004e+00	9.99985e-01	1.00001e+00
agroforestry	1/3/1995	1	3	1995	60	31	2.00000e+00	0.00000e+00	1.00004e+00	9.99959e-01	9.99993e-01
agroforestry	1/3/1995	1	3	1995	60	32	3.00000e+00	0.00000e+00	1.00004e+00	9.99966e-01	9.99997e-01
agroforestry	1/3/1995	1	3	1995	60	33	4.00000e+00	0.00000e+00	1.00004e+00	9.99960e-01	9.99994e-01
agroforestry	1/3/1995	1	3	1995	60	34	5.00000e+00	0.00000e+00	1.00004e+00	9.99986e-01	1.00001e+00
agroforestry	1/3/1995	1	3	1995	60	35	6.00000e+00	0.00000e+00	1.00004e+00	9.99900e-01	9.99959e-01
agroforestry	1/4/1995	1	4	1995	91	1	0.00000e+00	4.00000e+00	1.00004e+00	9.99959e-01	9.99988e-01
agroforestry	1/4/1995	1	4	1995	91	2	1.00000e+00	4.00000e+00	1.00004e+00	9.99908e-01	9.99955e-01
agroforestry	1/4/1995	1	4	1995	91	3	2.00000e+00	4.00000e+00	1.00004e+00	9.99930e-01	9.99969e-01
agroforestry	1/4/1995	1	4	1995	91	4	3.00000e+00	4.00000e+00	1.00004e+00	9.99999e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	5	4.00000e+00	4.00000e+00	1.00004e+00	9.99931e-01	9.99970e-01
agroforestry	1/4/1995	1	4	1995	91	6	5.00000e+00	4.00000e+00	1.00004e+00	9.99908e-01	9.99955e-01
agroforestry	1/4/1995	1	4	1995	91	7	6.00000e+00	4.00000e+00	1.00004e+00	9.99959e-01	9.99988e-01
agroforestry	1/4/1995	1	4	1995	91	8	0.00000e+00	3.00000e+00	1.00004e+00	9.99980e-01	1.00000e+00
agroforestry	1/4/1995	1	4	1995	91	9	1.00000e+00	3.00000e+00	1.00004e+00	9.99653e-01	9.99788e-01
agroforestry	1/4/1995	1	4	1995	91	10	2.00000e+00	3.00000e+00	1.00004e+00	9.99392e-01	9.99619e-01
agroforestry	1/4/1995	1	4	1995	91	11	3.00000e+00	3.00000e+00	9.99827e-01	9.98861e-01	9.99198e-01
agroforestry	1/4/1995	1	4	1995	91	12	4.00000e+00	3.00000e+00	1.00003e+00	9.99396e-01	9.99618e-01
agroforestry	1/4/1995	1	4	1995	91	13	5.00000e+00	3.00000e+00	1.00004e+00	9.99656e-01	9.99791e-01
agroforestry	1/4/1995	1	4	1995	91	14	6.00000e+00	3.00000e+00	1.00004e+00	9.99980e-01	1.00000e+00
agroforestry	1/4/1995	1	4	1995	91	15	0.00000e+00	2.00000e+00	1.00004e+00	9.99992e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	16	1.00000e+00	2.00000e+00	1.00004e+00	9.99967e-01	9.99993e-01
agroforestry	1/4/1995	1	4	1995	91	17	2.00000e+00	2.00000e+00	9.99827e-01	9.99936e-01	9.99898e-01
agroforestry	1/4/1995	1	4	1995	91	18	3.00000e+00	2.00000e+00	9.99209e-01	9.99921e-01	9.99673e-01
agroforestry	1/4/1995	1	4	1995	91	19	4.00000e+00	2.00000e+00	9.99827e-01	9.99936e-01	9.99898e-01
agroforestry	1/4/1995	1	4	1995	91	20	5.00000e+00	2.00000e+00	1.00004e+00	9.99967e-01	9.99993e-01
agroforestry	1/4/1995	1	4	1995	91	21	6.00000e+00	2.00000e+00	1.00004e+00	9.99992e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	22	0.00000e+00	1.00000e+00	1.00004e+00	9.99999e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	23	1.00000e+00	1.00000e+00	1.00004e+00	9.99995e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	24	2.00000e+00	1.00000e+00	1.00004e+00	9.99996e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	25	3.00000e+00	1.00000e+00	9.99827e-01	9.99996e-01	9.99937e-01
agroforestry	1/4/1995	1	4	1995	91	26	4.00000e+00	1.00000e+00	1.00004e+00	9.99996e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	27	5.00000e+00	1.00000e+00	1.00004e+00	9.99996e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	28	6.00000e+00	1.00000e+00	1.00004e+00	9.99999e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	29	0.00000e+00	0.00000e+00	1.00004e+00	9.99998e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	30	1.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	31	2.00000e+00	0.00000e+00	1.00004e+00	9.99968e-01	9.99994e-01
agroforestry	1/4/1995	1	4	1995	91	32	3.00000e+00	0.00000e+00	1.00004e+00	9.99973e-01	9.99997e-01
agroforestry	1/4/1995	1	4	1995	91	33	4.00000e+00	0.00000e+00	1.00004e+00	9.99968e-01	9.99994e-01
agroforestry	1/4/1995	1	4	1995	91	34	5.00000e+00	0.00000e+00	1.00004e+00	9.99999e-01	1.00001e+00
agroforestry	1/4/1995	1	4	1995	91	35	6.00000e+00	0.00000e+00	1.00004e+00	9.99998e-01	1.00001e+00
agroforestry	1/5/1995	1	5	1995	121	1	0.00000e+00	4.00000e+00	9.99993e-01	1.00000e+00	9.99997e-01
agroforestry	1/5/1995	1	5	1995	121	2	1.00000e+00	4.00000e+00	1.00001e+00	1.00000e+00	1.00000e+00
agroforestry	1/5/1995	1	5	1995	121	3	2.00000e+00	4.00000e+00	9.99920e-01	9.99981e-01	9.99956e-01
agroforestry	1/5/1995	1	5	1995	121	4	3.00000e+00	4.00000e+00	9.99893e-01	9.99986e-01	9.99948e-01
agroforestry	1/5/1995	1	5	1995	121	5	4.00000e+00	4.00000e+00	9.99920e-01	9.99985e-01	9.99959e-01
agroforestry	1/5/1995	1	5	1995	121	6	5.00000e+00	4.00000e+00	1.00001e+00	1.00000e+00	1.00000e+00
agroforestry	1/5/1995	1	5	1995	121	7	6.00000e+00	4.00000e+00	9.99993e-01	1.00000e+00	9.99997e-01
agroforestry	1/5/1995	1	5	1995	121	8	0.00000e+00	3.00000e+00	9.99994e-01	9.99989e-01	9.99991e-01
agroforestry	1/5/1995	1	5	1995	121	9	1.00000e+00	3.00000e+00	9.99886e-01	9.99855e-01	9.99867e-01
agroforestry	1/5/1995	1	5	1995	121	10	2.00000e+00	3.00000e+00	9.99705e-01	9.99492e-01	9.99579e-01
agroforestry	1/5/1995	1	5	1995	121	11	3.00000e+00	3.00000e+00	9.99200e-01	9.98499e-01	9.98787e-01
agroforestry	1/5/1995	1	5	1995	121	12	4.00000e+00	3.00000e+00	9.99698e-01	9.99486e-01	9.99573e-01
agroforestry	1/5/1995	1	5	1995	121	13	5.00000e+00	3.00000e+00	9.99886e-01	9.99854e-01	9.99867e-01
agroforestry	1/5/1995	1	5	1995	121	14	6.00000e+00	3.00000e+00	9.99994e-01	9.99989e-01	9.99991e-01
agroforestry	1/5/1995	1	5	1995	121	15	0.00000e+00	2.00000e+00	9.99983e-01	9.99970e-01	9.99975e-01
agroforestry	1/5/1995	1	5	1995	121	16	1.00000e+00	2.00000e+00	9.99846e-01	9.99129e-01	9.99423e-01
agroforestry	1/5/1995	1	5	1995	121	17	2.00000e+00	2.00000e+00	9.99187e-01	9.98746e-01	9.98927e-01
agroforestry	1/5/1995	1	5	1995	121	18	3.00000e+00	2.00000e+00	9.96895e-01	9.97996e-01	9.97544e-01
agroforestry	1/5/1995	1	5	1995	121	19	4.00000e+00	2.00000e+00	9.99187e-01	9.98749e-01	9.98928e-01
agroforestry	1/5/1995	1	5	1995	121	20	5.00000e+00	2.00000e+00	9.99847e-01	9.99114e-01	9.99414e-01
agroforestry	1/5/1995	1	5	1995	121	21	6.00000e+00	2.00000e+00	9.99983e-01	9.99970e-01	9.99975e-01
agroforestry	1/5/1995	1	5	1995	121	22	0.00000e+00	1.00000e+00	9.99994e-01	9.99936e-01	9.99959e-01
agroforestry	1/5/1995	1	5	1995	121	23	1.00000e+00	1.00000e+00	9.99886e-01	9.99737e-01	9.99798e-01
agroforestry	1/5/1995	1	5	1995	121	24	2.00000e+00	1.00000e+00	9.99705e-01	9.99688e-01	9.99695e-01
agroforestry	1/5/1995	1	5	1995	121	25	3.00000e+00	1.00000e+00	9.99201e-01	9.99683e-01	9.99485e-01
agroforestry	1/5/1995	1	5	1995	121	26	4.00000e+00	1.00000e+00	9.99705e-01	9.99680e-01	9.99690e-01
agroforestry	1/5/1995	1	5	1995	121	27	5.00000e+00	1.00000e+00	9.99886e-01	9.99730e-01	9.99794e-01
agroforestry	1/5/1995	1	5	1995	121	28	6.00000e+00	1.00000e+00	9.99994e-01	9.99934e-01	9.99959e-01
agroforestry	1/5/1995	1	5	1995	121	29	0.00000e+00	0.00000e+00	9.99993e-01	9.99976e-01	9.99983e-01
agroforestry	1/5/1995	1	5	1995	121	30	1.00000e+00	0.00000e+00	1.00001e+00	9.99945e-01	9.99972e-01
agroforestry	1/5/1995	1	5	1995	121	31	2.00000e+00	0.00000e+00	9.99920e-01	9.99974e-01	9.99952e-01
agroforestry	1/5/1995	1	5	1995	121	32	3.00000e+00	0.00000e+00	9.99893e-01	1.00000e+00	9.99956e-01
agroforestry	1/5/1995	1	5	1995	121	33	4.00000e+00	0.00000e+00	9.99920e-01	9.99979e-01	9.99955e-01
agroforestry	1/5/1995	1	5	1995	121	34	5.00000e+00	0.00000e+00	1.00001e+00	9.99957e-01	9.99979e-01
agroforestry	1/5/1995	1	5	1995	121	35	6.00000e+00	0.00000e+00	9.99993e-01	9.99981e-01	9.99986e-01
agroforestry	1/6/1995	1	6	1995	152	1	0.00000e+00	4.00000e+00	9.99176e-01	9.99973e-01	9.99646e-01
agroforestry	1/6/1995	1	6	1995	152	2	1.00000e+00	4.00000e+00	9.99513e-01	9.99996e-01	9.99798e-01
agroforestry	1/6/1995	1	6	1995	152	3	2.00000e+00	4.00000e+00	9.97919e-01	9.98734e-01	9.98400e-01
agroforestry	1/6/1995	1	6	1995	152	4	3.00000e+00	4.00000e+00	9.97440e-01	9.98763e-01	9.98220e-01
agroforestry	1/6/1995	1	6	1995	152	5	4.00000e+00	4.00000e+00	9.97919e-01	9.98761e-01	9.98416e-01
agroforestry	1/6/1995	1	6	1995	152	6	5.00000e+00	4.00000e+00	9.99513e-01	9.99999e-01	9.99799e-01
agroforestry	1/6/1995	1	6	1995	152	7	6.00000e+00	4.00000e+00	9.99176e-01	9.99988e-01	9.99655e-01
agroforestry	1/6/1995	1	6	1995	152	8	0.00000e+00	3.00000e+00	9.99206e-01	9.99998e-01	9.99673e-01
agroforestry	1/6/1995	1	6	1995	152	9	1.00000e+00	3.00000e+00	9.97356e-01	9.99976e-01	9.98902e-01
agroforestry	1/6/1995	1	6	1995	152	10	2.00000e+00	3.00000e+00	9.94172e-01	9.98314e-01	9.96616e-01
agroforestry	1/6/1995	1	6	1995	152	11	3.00000e+00	3.00000e+00	9.88015e-01	9.95081e-01	9.92185e-01
agroforestry	1/6/1995	1	6	1995	152	12	4.00000e+00	3.00000e+00	9.94172e-01	9.98326e-01	9.96623e-01
agroforestry	1/6/1995	1	6	1995	152	13	5.00000e+00	3.00000e+00	9.97356e-01	9.99992e-01	9.98912e-01
agroforestry	1/6/1995	1	6	1995	152	14	6.00000e+00	3.00000e+00	9.99206e-01	9.99999e-01	9.99674e-01
agroforestry	1/6/1995	1	6	1995	152	15	0.00000e+00	2.00000e+00	9.99033e-01	9.99815e-01	9.99495e-01
agroforestry	1/6/1995	1	6	1995	152	16	1.00000e+00	2.00000e+00	9.96683e-01	9.89002e-01	9.92150e-01
agroforestry	1/6/1995	1	6	1995	152	17	2.00000e+00	2.00000e+00	9.87861e-01	9.78839e-01	9.82537e-01
agroforestry	1/6/1995	1	6	1995	152	18	3.00000e+00	2.00000e+00	9.55814e-01	9.61761e-01	9.59324e-01
agroforestry	1/6/1995	1	6	1995	152	19	4.00000e+00	2.00000e+00	9.87861e-01	9.78815e-01	9.82523e-01
agroforestry	1/6/1995	1	6	1995	152	20	5.00000e+00	2.00000e+00	9.96683e-01	9.88965e-01	9.92128e-01
agroforestry	1/6/1995	1	6	1995	152	21	6.00000e+00	2.00000e+00	9.99033e-01	9.99814e-01	9.99494e-01
agroforestry	1/6/1995	1	6	1995	152	22	0.00000e+00	1.00000e+00	9.99206e-01	9.99534e-01	9.99400e-01
agroforestry	1/6/1995	1	6	1995	152	23	1.00000e+00	1.00000e+00	9.97356e-01	9.98083e-01	9.97785e-01
agroforestry	1/6/1995	1	6	1995	152	24	2.00000e+00	1.00000e+00	9.94172e-01	9.97988e-01	9.96424e-01
agroforestry	1/6/1995	1	6	1995	152	25	3.00000e+00	1.00000e+00	9.88016e-01	9.97885e-01	9.93840e-01
agroforestry	1/6/1995	1	6	1995	152	26	4.00000e+00	1.00000e+00	9.94172e-01	9.97970e-01	9.96413e-01
agroforestry	1/6/1995	1	6	1995	152	27	5.00000e+00	1.00000e+00	9.97356e-01	9.98059e-01	9.97771e-01
agroforestry	1/6/1995	1	6	1995	152	28	6.00000e+00	1.00000e+00	9.99206e-01	9.99532e-01	9.99398e-01
agroforestry	1/6/1995	1	6	1995	152	29	0.00000e+00	0.00000e+00	9.99176e-01	9.98361e-01	9.98695e-01
agroforestry	1/6/1995	1	6	1995	152	30	1.00000e+00	0.00000e+00	9.99513e-01	9.96565e-01	9.97773e-01
agroforestry	1/6/1995	1	6	1995	152	31	2.00000e+00	0.00000e+00	9.97919e-01	9.98352e-01	9.98175e-01
agroforestry	1/6/1995	1	6	1995	152	32	3.00000e+00	0.00000e+00	9.97440e-01	1.00000e+00	9.98951e-01
agroforestry	1/6/1995	1	6	1995	152	33	4.00000e+00	0.00000e+00	9.97919e-01	9.98387e-01	9.98195e-01
agroforestry	1/6/1995	1	6	1995	152	34	5.00000e+00	0.00000e+00	9.99513e-01	9.96638e-01	9.97817e-01
agroforestry	1/6/1995	1	6	1995	152	35	6.00000e+00	0.00000e+00	9.99176e-01	9.98396e-01	9.98715e-01
agroforestry	1/7/1995	1	7	1995	182	1	0.00000e+00	4.00000e+00	9.98416e-01	9.99170e-01	9.98891e-01
agroforestry	1/7/1995	1	7	1995	182	2	1.00000e+00	4.00000e+00	9.99113e-01	9.99886e-01	9.99600e-01
agroforestry	1/7/1995	1	7	1995	182	3	2.00000e+00	4.00000e+00	9.95998e-01	9.96339e-01	9.96213e-01
agroforestry	1/7/1995	1	7	1995	182	4	3.00000e+00	4.00000e+00	9.95040e-01	9.94166e-01	9.94490e-01
agroforestry	1/7/1995	1	7	1995	182	5	4.00000e+00	4.00000e+00	9.95998e-01	9.96322e-01	9.96202e-01
agroforestry	1/7/1995	1	7	1995	182	6	5.00000e+00	4.00000e+00	9.99113e-01	9.99890e-01	9.99602e-01
agroforestry	1/7/1995	1	7	1995	182	7	6.00000e+00	4.00000e+00	9.98416e-01	9.99191e-01	9.98904e-01
agroforestry	1/7/1995	1	7	1995	182	8	0.00000e+00	3.00000e+00	9.98528e-01	9.99960e-01	9.99429e-01
agroforestry	1/7/1995	1	7	1995	182	9	1.00000e+00	3.00000e+00	9.95138e-01	9.99312e-01	9.97765e-01
agroforestry	1/7/1995	1	7	1995	182	10	2.00000e+00	3.00000e+00	9.88950e-01	9.98645e-01	9.95053e-01
agroforestry	1/7/1995	1	7	1995	182	11	3.00000e+00	3.00000e+00	9.77858e-01	9.97539e-01	9.90247e-01
agroforestry	1/7/1995	1	7	1995	182	12	4.00000e+00	3.00000e+00	9.88950e-01	9.98652e-01	9.95058e-01
agroforestry	1/7/1995	1	7	1995	182	13	5.00000e+00	3.00000e+00	9.95138e-01	9.99336e-01	9.97780e-01
agroforestry	1/7/1995	1	7	1995	182	14	6.00000e+00	3.00000e+00	9.98528e-01	9.99961e-01	9.99430e-01
agroforestry	1/7/1995	1	7	1995	182	15	0.00000e+00	2.00000e+00	9.98255e-01	9.99973e-01	9.99336e-01
agroforestry	1/7/1995	1	7	1995	182	16	1.00000e+00	2.00000e+00	9.93949e-01	9.81203e-01	9.85925e-01
agroforestry	1/7/1995	1	7	1995	182	17	2.00000e+00	2.00000e+00	9.77777e-01	9.51497e-01	9.61234e-01
agroforestry	1/7/1995	1	7	1995	182	18	3.00000e+00	2.00000e+00	9.21705e-01	9.13907e-01	9.16796e-01
agroforestry	1/7/1995	1	7	1995	182	19	4.00000e+00	2.00000e+00	9.77777e-01	9.51518e-01	9.61246e-01
agroforestry	1/7/1995	1	7	1995	182	20	5.00000e+00	2.00000e+00	9.93949e-01	9.81247e-01	9.85953e-01
agroforestry	1/7/1995	1	7	1995	182	21	6.00000e+00	2.00000e+00	9.98255e-01	9.99973e-01	9.99336e-01
agroforestry	1/7/1995	1	7	1995	182	22	0.00000e+00	1.00000e+00	9.98528e-01	9.99827e-01	9.99346e-01
agroforestry	1/7/1995	1	7	1995	182	23	1.00000e+00	1.00000e+00	9.95138e-01	9.96423e-01	9.95947e-01
agroforestry	1/7/1995	1	7	1995	182	24	2.00000e+00	1.00000e+00	9.88950e-01	9.98899e-01	9.95213e-01
agroforestry	1/7/1995	1	7	1995	182	25	3.00000e+00	1.00000e+00	9.77858e-01	9.99683e-01	9.91597e-01
agroforestry	1/7/1995	1	7	1995	182	26	4.00000e+00	1.00000e+00	9.88950e-01	9.98886e-01	9.95205e-01
agroforestry	1/7/1995	1	7	1995	182	27	5.00000e+00	1.00000e+00	9.95138e-01	9.96373e-01	9.95915e-01
agroforestry	1/7/1995	1	7	1995	182	28	6.00000e+00	1.00000e+00	9.98528e-01	9.99827e-01	9.99346e-01
agroforestry	1/7/1995	1	7	1995	182	29	0.00000e+00	0.00000e+00	9.98416e-01	9.95427e-01	9.96535e-01
agroforestry	1/7/1995	1	7	1995	182	30	1.00000e+00	0.00000e+00	9.99113e-01	9.90982e-01	9.93994e-01
agroforestry	1/7/1995	1	7	1995	182	31	2.00000e+00	0.00000e+00	9.95998e-01	9.95629e-01	9.95765e-01
agroforestry	1/7/1995	1	7	1995	182	32	3.00000e+00	0.00000e+00	9.95040e-01	9.99999e-01	9.98162e-01
agroforestry	1/7/1995	1	7	1995	182	33	4.00000e+00	0.00000e+00	9.95998e-01	9.95610e-01	9.95754e-01
agroforestry	1/7/1995	1	7	1995	182	34	5.00000e+00	0.00000e+00	9.99113e-01	9.90944e-01	9.93971e-01
agroforestry	1/7/1995	1	7	1995	182	35	6.00000e+00	0.00000e+00	9.98416e-01	9.95405e-01	9.96521e-01
agroforestry	1/8/1995	1	8	1995	213	1	0.00000e+00	4.00000e+00	9.98322e-01	9.99503e-01	9.99060e-01
agroforestry	1/8/1995	1	8	1995	213	2	1.00000e+00	4.00000e+00	9.98922e-01	9.99932e-01	9.99554e-01
agroforestry	1/8/1995	1	8	1995	213	3	2.00000e+00	4.00000e+00	9.95657e-01	9.96259e-01	9.96034e-01
agroforestry	1/8/1995	1	8	1995	213	4	3.00000e+00	4.00000e+00	9.94642e-01	9.93217e-01	9.93751e-01
agroforestry	1/8/1995	1	8	1995	213	5	4.00000e+00	4.00000e+00	9.95657e-01	9.96319e-01	9.96071e-01
agroforestry	1/8/1995	1	8	1995	213	6	5.00000e+00	4.00000e+00	9.98922e-01	9.99936e-01	9.99556e-01
agroforestry	1/8/1995	1	8	1995	213	7	6.00000e+00	4.00000e+00	9.98322e-01	9.99521e-01	9.99072e-01
agroforestry	1/8/1995	1	8	1995	213	8	0.00000e+00	3.00000e+00	9.98465e-01	9.99977e-01	9.99411e-01
agroforestry	1/8/1995	1	8	1995	213	9	1.00000e+00	3.00000e+00	9.94797e-01	9.99576e-01	9.97785e-01
agroforestry	1/8/1995	1	8	1995	213	10	2.00000e+00	3.00000e+00	9.88243e-01	9.97525e-01	9.94048e-01
agroforestry	1/8/1995	1	8	1995	213	11	3.00000e+00	3.00000e+00	9.76497e-01	9.94203e-01	9.87570e-01
agroforestry	1/8/1995	1	8	1995	213	12	4.00000e+00	3.00000e+00	9.88243e-01	9.97511e-01	9.94039e-01
agroforestry	1/8/1995	1	8	1995	213	13	5.00000e+00	3.00000e+00	9.94797e-01	9.99597e-01	9.97799e-01
