SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/2/2021	28	2	2021	59	1	Main-AF	15	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71577e+02	2.40888e+02	0.00000e+00	0.00000e+00	2.59257e+01	2.71027e+01	1.51102e-01	1.12512e-01	1.28565e-01	2.59073e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/2/2021	28	2	2021	59	1	Main-AF	16	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71577e+02	2.40888e+02	0.00000e+00	0.00000e+00	2.53631e+01	2.67975e+01	1.47823e-01	1.11245e-01	1.26461e-01	2.56469e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/2/2021	28	2	2021	59	1	Main-AF	17	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71577e+02	2.40888e+02	0.00000e+00	0.00000e+00	2.64111e+01	2.67164e+01	1.53931e-01	1.10908e-01	1.28805e-01	2.56519e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/2/2021	28	2	2021	59	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71577e+02	2.40888e+02	0.00000e+00	0.00000e+00	2.63057e+01	2.67274e+01	1.53317e-01	1.10954e-01	1.28576e-01	2.56985e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/2/2021	28	2	2021	59	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71577e+02	2.40888e+02	0.00000e+00	0.00000e+00	2.61811e+01	2.67164e+01	1.52591e-01	1.10908e-01	1.28247e-01	2.56519e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/2/2021	28	2	2021	59	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71577e+02	2.40888e+02	0.00000e+00	0.00000e+00	2.57009e+01	2.67975e+01	1.49792e-01	1.11245e-01	1.27279e-01	2.56469e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/2/2021	28	2	2021	59	1	Main-AF	21	6.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71577e+02	2.40888e+02	0.00000e+00	0.00000e+00	2.52923e+01	2.71027e+01	1.47410e-01	1.12512e-01	1.27029e-01	2.59073e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	1	Main-AF	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.58331e+01	2.70599e+01	5.00529e-02	7.44648e-02	6.01393e-02	2.58755e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	1	Main-AF	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.67282e+01	2.70967e+01	5.17872e-02	7.45660e-02	6.11988e-02	2.59682e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	1	Main-AF	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.70171e+01	2.67692e+01	5.23469e-02	7.36648e-02	6.11549e-02	2.56897e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	2	TLV-AF	4	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.75245e+01	2.67898e+01	5.33300e-02	7.37216e-02	6.17553e-02	2.57613e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	1	Main-AF	5	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.69265e+01	2.67692e+01	5.21713e-02	7.36648e-02	6.10519e-02	2.56897e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	1	Main-AF	6	5.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.62127e+01	2.70967e+01	5.07882e-02	7.45660e-02	6.06127e-02	2.59682e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	1	Main-AF	7	6.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.58078e+01	2.70599e+01	5.00038e-02	7.44648e-02	6.01105e-02	2.58755e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	1	Main-AF	8	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.58710e+01	2.70754e+01	5.01263e-02	7.45075e-02	6.02000e-02	2.59158e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	1	Main-AF	9	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.67508e+01	2.69697e+01	5.18309e-02	7.42167e-02	6.10801e-02	2.58534e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	1	Main-AF	10	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.73034e+01	2.68647e+01	5.29015e-02	7.39277e-02	6.15890e-02	2.58120e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	2	TLV-AF	11	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.71794e+01	2.61790e+01	5.26614e-02	7.20408e-02	6.06685e-02	2.51695e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	1	Main-AF	12	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.70215e+01	2.68647e+01	5.23554e-02	7.39277e-02	6.12686e-02	2.58120e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	1	Main-AF	13	5.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.58923e+01	2.69697e+01	5.01675e-02	7.42167e-02	6.01040e-02	2.58534e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	1	Main-AF	14	6.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.56092e+01	2.70754e+01	4.96191e-02	7.45075e-02	5.99024e-02	2.59158e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	1	Main-AF	15	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.61204e+01	2.71027e+01	5.06095e-02	7.45828e-02	6.05147e-02	2.59073e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	1	Main-AF	16	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.62952e+01	2.67975e+01	5.09482e-02	7.37428e-02	6.03664e-02	2.56469e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	1	Main-AF	17	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.73206e+01	2.67164e+01	5.29350e-02	7.35196e-02	6.14400e-02	2.56519e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.73079e+01	2.67274e+01	5.29102e-02	7.35499e-02	6.14381e-02	2.56985e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.64777e+01	2.67164e+01	5.13018e-02	7.35196e-02	6.04817e-02	2.56519e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.55097e+01	2.67975e+01	4.94262e-02	7.37429e-02	5.94733e-02	2.56469e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/3/2021	28	3	2021	87	1	Main-AF	21	6.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.16117e+02	3.63391e+02	0.00000e+00	0.00000e+00	2.58804e+01	2.71027e+01	5.01445e-02	7.45828e-02	6.02418e-02	2.59073e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	1	Main-AF	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.68822e+01	2.70599e+01	4.34271e-02	5.93407e-02	5.01774e-02	2.58755e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	1	Main-AF	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.75635e+01	2.70967e+01	4.45277e-02	5.94213e-02	5.08453e-02	2.59682e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	1	Main-AF	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.76640e+01	2.67692e+01	4.46901e-02	5.87031e-02	5.06342e-02	2.56897e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	2	TLV-AF	4	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.72309e+01	2.67898e+01	4.39904e-02	5.87484e-02	5.02505e-02	2.57613e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	1	Main-AF	5	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.61120e+01	2.67692e+01	4.21829e-02	5.87031e-02	4.91905e-02	2.56897e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	1	Main-AF	6	5.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.60163e+01	2.70967e+01	4.20283e-02	5.94213e-02	4.94061e-02	2.59682e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	1	Main-AF	7	6.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.63996e+01	2.70599e+01	4.26476e-02	5.93407e-02	4.97285e-02	2.58755e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	1	Main-AF	8	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.70224e+01	2.70754e+01	4.36536e-02	5.93747e-02	5.03222e-02	2.59158e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	1	Main-AF	9	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.75403e+01	2.69697e+01	4.44903e-02	5.91429e-02	5.07057e-02	2.58534e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	1	Main-AF	10	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.77073e+01	2.68647e+01	4.47601e-02	5.89127e-02	5.07634e-02	2.58120e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	2	TLV-AF	11	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.68882e+01	2.61790e+01	4.34368e-02	5.74090e-02	4.93636e-02	2.51695e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	1	Main-AF	12	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.63053e+01	2.68647e+01	4.24951e-02	5.89127e-02	4.94592e-02	2.58120e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	1	Main-AF	13	5.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.57420e+01	2.69697e+01	4.15851e-02	5.91429e-02	4.90328e-02	2.58534e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	1	Main-AF	14	6.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.62623e+01	2.70754e+01	4.24257e-02	5.93747e-02	4.96152e-02	2.59158e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	1	Main-AF	15	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.70916e+01	2.71027e+01	4.37655e-02	5.94346e-02	5.04121e-02	2.59073e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	1	Main-AF	16	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.75269e+01	2.67975e+01	4.44686e-02	5.87653e-02	5.05330e-02	2.56469e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	1	Main-AF	17	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.77082e+01	2.67164e+01	4.47615e-02	5.85874e-02	5.06262e-02	2.56519e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.73521e+01	2.67274e+01	4.41862e-02	5.86116e-02	5.03052e-02	2.56985e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.57813e+01	2.67164e+01	4.16487e-02	5.85874e-02	4.88338e-02	2.56519e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.54597e+01	2.67975e+01	4.11291e-02	5.87653e-02	4.86101e-02	2.56469e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/4/2021	28	4	2021	118	1	Main-AF	21	6.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.19019e+02	4.56009e+02	0.00000e+00	0.00000e+00	2.63835e+01	2.71027e+01	4.26216e-02	5.94347e-02	4.97534e-02	2.59073e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	9.01099e-03	0.00000e+00	2.74881e-03	6.98455e+02	5.48672e+02	1.42064e-01	6.74875e-02	2.64377e+01	2.35612e+01	3.78518e-02	4.29423e-02	4.00914e-02	2.16531e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	8.93585e-03	0.00000e+00	2.65880e-03	6.98455e+02	5.48672e+02	1.35898e-01	6.53215e-02	2.59384e+01	2.31793e+01	3.71368e-02	4.22462e-02	3.93847e-02	2.14544e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	8.81501e-03	0.00000e+00	2.51650e-03	6.98455e+02	5.48672e+02	1.28101e-01	6.07652e-02	2.52033e+01	2.21740e+01	3.60844e-02	4.04139e-02	3.79891e-02	2.07891e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	2	TLV-AF	4	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.98455e+02	5.48672e+02	0.00000e+00	0.00000e+00	2.04321e+01	2.16867e+01	2.92533e-02	3.95259e-02	3.37727e-02	2.04975e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	5	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	5.60015e-03	0.00000e+00	1.20547e-03	6.98455e+02	5.48672e+02	5.06077e-02	3.73705e-02	1.77200e+01	2.21740e+01	2.53703e-02	4.04139e-02	3.19887e-02	2.07891e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	6	5.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	5.81227e-03	0.00000e+00	1.41691e-03	6.98455e+02	5.48672e+02	6.66222e-02	4.10595e-02	2.04595e+01	2.31793e+01	2.92925e-02	4.22461e-02	3.49914e-02	2.14544e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	7	6.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	8.91548e-03	0.00000e+00	2.64106e-03	6.98455e+02	5.48672e+02	1.32597e-01	6.67934e-02	2.49187e+01	2.35612e+01	3.56769e-02	4.29423e-02	3.88733e-02	2.16531e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	8	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	9.02729e-03	0.00000e+00	2.76754e-03	6.98455e+02	5.48672e+02	1.42281e-01	6.87691e-02	2.65250e+01	2.38541e+01	3.79767e-02	4.34761e-02	4.03961e-02	2.20360e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	9	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	8.92933e-03	0.00000e+00	2.65120e-03	6.98455e+02	5.48672e+02	1.36237e-01	6.45097e-02	2.59880e+01	2.29698e+01	3.72078e-02	4.18644e-02	3.92565e-02	2.12845e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	10	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	8.78649e-03	0.00000e+00	2.48315e-03	6.98455e+02	5.48672e+02	1.26369e-01	5.94873e-02	2.50597e+01	2.19296e+01	3.58788e-02	3.99686e-02	3.76781e-02	2.05800e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	2	TLV-AF	11	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.98455e+02	5.48672e+02	0.00000e+00	0.00000e+00	1.98066e+01	2.08618e+01	2.83578e-02	3.80223e-02	3.26097e-02	1.97337e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	12	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	5.57984e-03	0.00000e+00	1.18530e-03	6.98455e+02	5.48672e+02	4.89182e-02	3.65722e-02	1.75084e+01	2.19296e+01	2.50673e-02	3.99686e-02	3.16231e-02	2.05800e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	13	5.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	5.76804e-03	0.00000e+00	1.37165e-03	6.98455e+02	5.48672e+02	6.32026e-02	4.02899e-02	1.98028e+01	2.29698e+01	2.83524e-02	4.18644e-02	3.42969e-02	2.12845e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	14	6.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	8.93576e-03	0.00000e+00	2.66315e-03	6.98455e+02	5.48672e+02	1.33233e-01	6.80963e-02	2.50325e+01	2.38541e+01	3.58398e-02	4.34761e-02	3.91994e-02	2.20360e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	15	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	9.01188e-03	0.00000e+00	2.74957e-03	6.98455e+02	5.48672e+02	1.41961e-01	6.75992e-02	2.64379e+01	2.35984e+01	3.78520e-02	4.30101e-02	4.01213e-02	2.16832e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	16	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	8.92792e-03	0.00000e+00	2.65002e-03	6.98455e+02	5.48672e+02	1.36139e-01	6.48331e-02	2.59666e+01	2.29948e+01	3.71772e-02	4.19100e-02	3.92594e-02	2.12646e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	17	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	8.79683e-03	0.00000e+00	2.49541e-03	6.98455e+02	5.48672e+02	1.26568e-01	6.05415e-02	2.50642e+01	2.21330e+01	3.58852e-02	4.03393e-02	3.78448e-02	2.07554e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.98455e+02	5.48672e+02	0.00000e+00	0.00000e+00	2.06499e+01	2.16240e+01	2.95651e-02	3.94116e-02	3.38971e-02	2.04367e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	5.59735e-03	0.00000e+00	1.20428e-03	6.98455e+02	5.48672e+02	5.07700e-02	3.72822e-02	1.76348e+01	2.21330e+01	2.52483e-02	4.03393e-02	3.18876e-02	2.07554e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	5.81554e-03	0.00000e+00	1.42153e-03	6.98455e+02	5.48672e+02	6.78735e-02	4.08055e-02	2.05675e+01	2.29948e+01	2.94471e-02	4.19100e-02	3.49302e-02	2.12646e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	21	6.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	8.94616e-03	0.00000e+00	2.67729e-03	6.98455e+02	5.48672e+02	1.35536e-01	6.71142e-02	2.51732e+01	2.35984e+01	3.60412e-02	4.30101e-02	3.91072e-02	2.16832e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	1	Main-AF	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.51027e+01	0.00000e+00	1.73526e+01	7.63957e+02	6.36299e+02	1.82637e+02	1.07624e+02	2.56490e+01	2.07317e+01	3.35739e-02	3.25818e-02	3.31230e-02	1.84003e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	1	Main-AF	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.29341e+01	0.00000e+00	1.38645e+01	7.63957e+02	6.36299e+02	1.55717e+02	9.19253e+01	2.43170e+01	1.99772e+01	3.18303e-02	3.13959e-02	3.16329e-02	1.79146e+01	
