SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2002	28	9	2002	271	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.03560e+02	3.94442e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.49262e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2002	28	9	2002	271	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	1.32857e+01	0.00000e+00	3.58715e+01	2.45364e+02	6.03560e+02	3.94442e+02	3.23721e+02	2.11703e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.53984e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2002	28	10	2002	301	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	3.59555e+01	0.00000e+00	4.08438e+02	2.76015e+02	1.84734e+02	1.48901e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.54095e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2002	28	10	2002	301	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.08438e+02	2.76015e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.49421e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2002	28	10	2002	301	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	3.59557e+01	0.00000e+00	4.08438e+02	2.76015e+02	1.84779e+02	1.48902e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.54095e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2002	28	10	2002	301	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	3.31042e+01	0.00000e+00	4.08438e+02	2.76015e+02	2.01459e+02	1.38618e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.49421e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2002	28	10	2002	301	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.08438e+02	2.76015e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.32628e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2002	28	10	2002	301	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	3.31052e+01	0.00000e+00	4.08438e+02	2.76015e+02	2.01446e+02	1.38621e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.49421e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2002	28	10	2002	301	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.58720e+01	0.00000e+00	4.08438e+02	2.76015e+02	2.03367e+02	1.48692e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.54095e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2002	28	10	2002	301	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.08438e+02	2.76015e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.49421e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2002	28	10	2002	301	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.58715e+01	0.00000e+00	4.08438e+02	2.76015e+02	2.03412e+02	1.48691e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.54095e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2002	28	11	2002	332	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	3.59555e+01	0.00000e+00	2.66368e+02	1.86778e+02	1.52486e+02	1.04547e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69519e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2002	28	11	2002	332	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66368e+02	1.86778e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69378e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2002	28	11	2002	332	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	3.59557e+01	0.00000e+00	2.66368e+02	1.86778e+02	1.52487e+02	1.04547e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69519e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2002	28	11	2002	332	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	3.31042e+01	0.00000e+00	2.66368e+02	1.86778e+02	1.45257e+02	9.92714e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69378e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2002	28	11	2002	332	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66368e+02	1.86778e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68785e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2002	28	11	2002	332	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	3.31052e+01	0.00000e+00	2.66368e+02	1.86778e+02	1.45257e+02	9.92732e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69378e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2002	28	11	2002	332	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.58720e+01	0.00000e+00	2.66368e+02	1.86778e+02	1.52085e+02	1.04400e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69519e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2002	28	11	2002	332	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66368e+02	1.86778e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69378e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2002	28	11	2002	332	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.58715e+01	0.00000e+00	2.66368e+02	1.86778e+02	1.52081e+02	1.04399e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69519e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2002	28	12	2002	362	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	3.59555e+01	0.00000e+00	1.57323e+02	1.40985e+02	8.84069e+01	7.74557e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69783e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2002	28	12	2002	362	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.57323e+02	1.40985e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69717e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2002	28	12	2002	362	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	3.59557e+01	0.00000e+00	1.57323e+02	1.40985e+02	8.84065e+01	7.74559e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69783e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2002	28	12	2002	362	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	3.31042e+01	0.00000e+00	1.57323e+02	1.40985e+02	8.39934e+01	7.35754e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69717e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2002	28	12	2002	362	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.57323e+02	1.40985e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69435e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2002	28	12	2002	362	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	3.31052e+01	0.00000e+00	1.57323e+02	1.40985e+02	8.39956e+01	7.35768e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69717e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2002	28	12	2002	362	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.58720e+01	0.00000e+00	1.57323e+02	1.40985e+02	8.81824e+01	7.73467e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69783e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2002	28	12	2002	362	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.57323e+02	1.40985e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69717e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2002	28	12	2002	362	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	3.58715e+01	0.00000e+00	1.57323e+02	1.40985e+02	8.81812e+01	7.73460e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69783e+01	
