
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection	treeCoarseRootBiomass	treeRootDensity
monocrop	1/4/1995	1	4	1995	91	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.78337e-01	1.21699e-03	1.05584e+04	4.52077e-01	1.33301e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1995	1	4	1995	91	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.78502e-01	3.76328e-03	1.63456e+03	4.52435e-01	3.47851e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1995	1	4	1995	91	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.16014e-01	6.43355e-03	2.34494e+02	2.39971e-01	6.26518e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1995	1	4	1995	91	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.22538e-01	1.50560e-02	1.64697e+02	1.88220e-01	1.47631e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1995	1	4	1995	91	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.24505e-01	5.22069e-02	1.59950e+02	1.90140e-01	5.16038e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1995	1	4	1995	91	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.17470e-01	2.54845e-01	1.35768e+02	1.76289e-01	2.40011e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1995	1	4	1995	91	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24818e-01	9.96229e-01	1.53934e+01	2.00051e-02	8.40757e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1995	1	4	1995	91	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.03078e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1995	1	4	1995	91	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	8.46243e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1995	1	4	1995	91	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	6.55324e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1995	1	5	1995	121	1	1	5.00000e-01	5.00000e-01	1.00000e-01	1.57560e-01	1.61679e+00	1.19635e+05	2.98153e-01	8.62663e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1995	1	5	1995	121	1	2	5.00000e-01	5.00000e-01	3.00000e-01	1.68718e-01	9.27740e-05	5.93809e+04	4.70286e-01	5.18341e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1995	1	5	1995	121	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.13217e-01	1.12982e-04	6.85170e+03	4.83444e-01	7.56467e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1995	1	5	1995	121	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.16566e-01	4.94120e-04	1.05037e+03	3.03527e-01	2.87436e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1995	1	5	1995	121	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.80078e-01	5.77136e-04	1.88336e+02	2.08170e-01	4.52336e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1995	1	5	1995	121	1	6	5.00000e-01	5.00000e-01	1.10000e+00	2.90869e-01	1.26212e-03	1.70398e+02	2.40665e-01	1.04674e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1995	1	5	1995	121	1	7	5.00000e-01	5.00000e-01	1.30000e+00	2.92566e-01	4.29585e-03	1.65487e+02	2.42183e-01	3.59000e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1995	1	5	1995	121	1	8	5.00000e-01	5.00000e-01	1.50000e+00	2.87080e-01	2.33082e-02	1.40467e+02	2.34521e-01	1.86561e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1995	1	5	1995	121	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.13979e-01	9.08575e-02	3.85624e+01	1.01243e-01	7.70060e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1995	1	5	1995	121	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.03078e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1995	1	5	1995	121	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	8.46243e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1995	1	5	1995	121	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	6.55324e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1995	1	6	1995	152	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.81736e-01	9.98096e-01	3.10699e+04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1995	1	6	1995	152	1	2	5.00000e-01	5.00000e-01	3.00000e-01	1.44168e-01	4.11192e-05	1.91518e+04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1995	1	6	1995	152	1	3	5.00000e-01	5.00000e-01	5.00000e-01	1.97955e-01	3.99533e-05	2.21557e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1995	1	6	1995	152	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.07915e-01	1.91950e-04	3.40705e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1995	1	6	1995	152	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.73424e-01	1.60611e-04	4.88774e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1995	1	6	1995	152	1	6	5.00000e-01	5.00000e-01	1.10000e+00	2.80911e-01	3.26086e-04	3.43292e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1995	1	6	1995	152	1	7	5.00000e-01	5.00000e-01	1.30000e+00	2.80913e-01	1.07329e-03	3.33397e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1995	1	6	1995	152	1	8	5.00000e-01	5.00000e-01	1.50000e+00	2.75639e-01	6.15907e-03	1.26332e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1995	1	6	1995	152	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.08245e-01	1.00233e-02	3.85624e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1995	1	6	1995	152	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.03078e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1995	1	6	1995	152	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	8.46243e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1995	1	6	1995	152	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	6.55324e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1995	1	7	1995	182	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.72124e-01	3.93628e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1995	1	7	1995	182	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.29605e-01	1.57308e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1995	1	7	1995	182	1	3	5.00000e-01	5.00000e-01	5.00000e-01	1.97679e-01	3.99533e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1995	1	7	1995	182	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.07915e-01	1.91950e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1995	1	7	1995	182	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.73424e-01	1.60611e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1995	1	7	1995	182	1	6	5.00000e-01	5.00000e-01	1.10000e+00	2.80911e-01	3.26086e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1995	1	7	1995	182	1	7	5.00000e-01	5.00000e-01	1.30000e+00	2.80913e-01	1.07329e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1995	1	7	1995	182	1	8	5.00000e-01	5.00000e-01	1.50000e+00	2.75639e-01	6.15907e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1995	1	7	1995	182	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.07288e-01	7.93972e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1995	1	7	1995	182	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.03078e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1995	1	7	1995	182	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	8.46243e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1995	1	7	1995	182	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	6.55324e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1995	1	8	1995	213	1	1	5.00000e-01	5.00000e-01	1.00000e-01	1.97493e-01	1.63650e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1995	1	8	1995	213	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.18817e-01	1.57308e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1995	1	8	1995	213	1	3	5.00000e-01	5.00000e-01	5.00000e-01	1.97559e-01	3.99533e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1995	1	8	1995	213	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.07915e-01	1.91950e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1995	1	8	1995	213	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.73424e-01	1.60611e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1995	1	8	1995	213	1	6	5.00000e-01	5.00000e-01	1.10000e+00	2.80911e-01	3.26086e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1995	1	8	1995	213	1	7	5.00000e-01	5.00000e-01	1.30000e+00	2.80913e-01	1.07329e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1995	1	8	1995	213	1	8	5.00000e-01	5.00000e-01	1.50000e+00	2.75639e-01	6.15907e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1995	1	8	1995	213	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.07224e-01	7.93972e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1995	1	8	1995	213	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.03078e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1995	1	8	1995	213	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	8.46243e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1995	1	8	1995	213	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	6.55324e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1995	1	9	1995	244	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.15084e-01	4.26411e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1995	1	9	1995	244	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.31156e-01	2.83994e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1995	1	9	1995	244	1	3	5.00000e-01	5.00000e-01	5.00000e-01	1.97491e-01	3.99533e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1995	1	9	1995	244	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.07915e-01	1.91950e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1995	1	9	1995	244	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.73424e-01	1.60611e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1995	1	9	1995	244	1	6	5.00000e-01	5.00000e-01	1.10000e+00	2.80911e-01	3.26086e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1995	1	9	1995	244	1	7	5.00000e-01	5.00000e-01	1.30000e+00	2.80913e-01	1.07329e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1995	1	9	1995	244	1	8	5.00000e-01	5.00000e-01	1.50000e+00	2.75639e-01	6.15907e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1995	1	9	1995	244	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.07224e-01	7.93972e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1995	1	9	1995	244	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.03078e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1995	1	9	1995	244	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	8.46243e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1995	1	9	1995	244	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	6.55324e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1995	1	10	1995	274	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.31874e-01	1.99006e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1995	1	10	1995	274	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.87690e-01	2.25360e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1995	1	10	1995	274	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26418e-01	1.28331e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1995	1	10	1995	274	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	3.76553e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1995	1	10	1995	274	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.98641e-01	1.61165e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1995	1	10	1995	274	1	6	5.00000e-01	5.00000e-01	1.10000e+00	2.80911e-01	3.26086e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1995	1	10	1995	274	1	7	5.00000e-01	5.00000e-01	1.30000e+00	2.80913e-01	1.07329e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1995	1	10	1995	274	1	8	5.00000e-01	5.00000e-01	1.50000e+00	2.75639e-01	6.15907e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1995	1	10	1995	274	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.07224e-01	7.93972e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1995	1	10	1995	274	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.03078e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1995	1	10	1995	274	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	8.46243e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1995	1	10	1995	274	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	6.55324e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1995	1	11	1995	305	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.68710e-01	8.34387e-01	5.35171e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1995	1	11	1995	305	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.88877e-01	1.37168e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1995	1	11	1995	305	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26439e-01	1.91385e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1995	1	11	1995	305	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	1.51879e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1995	1	11	1995	305	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	8.71490e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1995	1	11	1995	305	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	3.62118e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1995	1	11	1995	305	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	1.21169e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1995	1	11	1995	305	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	3.66420e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1995	1	11	1995	305	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	1.65878e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1995	1	11	1995	305	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	4.44276e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1995	1	11	1995	305	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	7.78199e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/1995	1	11	1995	305	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	7.56732e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1995	1	12	1995	335	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.91633e-01	5.91248e-01	4.30882e+02	1.07766e-03	1.00378e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1995	1	12	1995	335	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.91913e-01	1.00407e+00	2.02678e+02	6.55289e-04	1.62157e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1995	1	12	1995	335	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26491e-01	1.60095e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1995	1	12	1995	335	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	1.70418e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1995	1	12	1995	335	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	1.37285e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/1995	1	12	1995	335	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	8.06134e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
