SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeNitrogenUptake_1	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater_1	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity_1	treeCarbonFineRoots_1	treeCarbonCoarseRoots_1	treeNitrogenFineRoots_1	treeNitrogenCoarseRoots_1	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	8	53	2.5000000000000000e+00	3.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.3839395046234130e+02	3.4598487615585327e-01	Non	-4.4661973203006870e+02	2.0328406244516373e-04	1.8953238725662230e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	5.5601139017582070e+02	4.9223836577361530e+00	5.5601139017582070e+02	4.9223836577361530e+00	5.3531366390078520e-01	5.3531366390078520e-01	1.4353212201602840e-02	1.4353212201602840e-02	1.8973567131906746e-01	1.0995568650803599e-04	2.1238918315570392e-08	4.0697795908517236e-02	4.0697795908517236e-02	0.0000000000000000e+00	0	0	1.3611049943104542e-02	2.0656253128864990e-03	4.0833149829313576e-04	3.0984379693297480e-05	1.2049898794947743e-04	0.0000000000000000e+00	2.8919757107874630e-06	0.0000000000000000e+00	2.6567679215426150e-03	5.9114260865611620e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.5601139017582070e+02	1.3611049943104542e-02	2.0656253128864990e-03	4.0833149829313576e-04	3.0984379693297480e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	8	54	2.5000000000000000e+00	3.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1061015129089355e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1061015129089355e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	8	55	2.5000000000000000e+00	3.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.4472578465938570e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4472578465938570e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	8	56	2.5000000000000000e+00	3.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	5.5776687804609534e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5776687804609534e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	9	57	3.5000000000000000e+00	3.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	7.9167312383651730e+01	1.9791828095912933e-01	Non	-9.4558589132877800e+02	9.8022979497909540e-02	1.9122627258300782e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	7.4469009179654920e+02	6.5927612324240785e+00	7.4469009179654920e+02	6.5927612324240785e+00	3.0247499447912196e-01	3.0247499447912196e-01	6.3905949007533770e-02	6.3905949007533770e-02	2.0102857053279877e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8120203571980087e-01	1.8120203571980087e-01	0.0000000000000000e+00	0	0	1.8229867608238650e-02	7.1703762853741250e-04	5.4689602824715940e-04	1.0755564428061186e-05	1.6138950385371064e-04	0.0000000000000000e+00	3.8733480924890620e-06	0.0000000000000000e+00	1.4340752570748250e-03	7.1703762853741250e-04	0.00000e+00	0.00000e+00	1.16137e+01	0.00000e+00	0.00000e+00	2.78730e-01	7.4469009179654920e+02	1.8229867608238650e-02	7.1703762853741250e-04	5.4689602824715940e-04	1.0755564428061186e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	9	58	3.5000000000000000e+00	3.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	1.1436377763748169e+02	2.8590944409370420e-01	Non	-4.4571775057473127e+02	3.4212358295917513e-04	1.6815080642700195e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	6.6849217008002640e+02	5.9181790004085350e+00	6.6849217008002640e+02	5.9181790004085350e+00	5.6543381843433060e-01	5.6543381843433060e-01	9.6050492990539930e-02	9.6050492990539930e-02	1.6818501878529788e+00	1.3209595841009433e-04	3.1803964201460586e-08	2.7234623899763233e-01	2.7234623899763233e-01	0.0000000000000000e+00	0	0	1.6364557407099797e-02	5.8806660373953020e-04	4.9093672221299360e-04	8.8209990560929520e-06	1.4487586292309757e-04	0.0000000000000000e+00	3.4770207101543480e-06	0.0000000000000000e+00	1.1761332074790604e-03	5.8806660373953020e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.6849217008002640e+02	1.6364557407099797e-02	5.8806660373953020e-04	4.9093672221299360e-04	8.8209990560929520e-06	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	9	59	3.5000000000000000e+00	3.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3193171024322513e+02	3.2982927560806280e-01	Non	-4.4731146253509870e+02	2.2281743586063384e-04	6.4403109550476080e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	5.4960675182250790e+02	4.8656832236783400e+00	5.4960675182250790e+02	4.8656832236783400e+00	5.4665319107222640e-01	5.4665319107222640e-01	4.5064628597704260e-02	4.5064628597704260e-02	6.4425391294062140e-01	1.0866455864439710e-04	2.2246093694034830e-08	1.2777843952991155e-01	1.2777843952991155e-01	0.0000000000000000e+00	0	0	1.3454265650489782e-02	4.7061458560987776e-04	4.0362796951469367e-04	7.0592187841481660e-06	1.1911097242786634e-04	0.0000000000000000e+00	2.8586633382687966e-06	0.0000000000000000e+00	9.4122917121975560e-04	4.7061458560987787e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.4960675182250790e+02	1.3454265650489782e-02	4.7061458560987776e-04	4.0362796951469367e-04	7.0592187841481660e-06	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	9	60	3.5000000000000000e+00	3.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.3840738534927368e+02	3.4601846337318420e-01	Non	-4.4626455799400120e+02	1.5517169376835226e-04	2.0213038921356202e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	4.2465580030752864e+02	3.7594891193427710e+00	4.2465580030752864e+02	3.7594891193427710e+00	5.3430818172656550e-01	5.3430818172656550e-01	1.4743969250288112e-02	1.4743969250288112e-02	2.0228556090733038e-01	8.3982498674633270e-05	1.5750231761972608e-08	4.1805767447838024e-02	4.1805767447838024e-02	0.0000000000000000e+00	0	0	1.0395490827601677e-02	3.6862067605759570e-04	3.1186472482805036e-04	5.5293101408639350e-06	9.2031557389051930e-05	0.0000000000000000e+00	2.2087573773372500e-06	0.0000000000000000e+00	7.3724135211519140e-04	3.6862067605759570e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.2465580030752864e+02	1.0395490827601677e-02	3.6862067605759570e-04	3.1186472482805036e-04	5.5293101408639350e-06	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	9	61	3.5000000000000000e+00	3.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1438332796096802e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1438332796096802e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	9	62	3.5000000000000000e+00	3.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	7.0709384977817540e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0709384977817540e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	9	63	3.5000000000000000e+00	3.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.9009372964501380e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9009372964501380e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	10	64	4.5000000000000000e+00	3.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	8.2627236843109130e+01	2.0656809210777283e-01	Non	-7.7889382970272300e+02	8.9726483821868900e-02	3.1052654266357420e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1949919104576110e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	10	65	4.5000000000000000e+00	3.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	1.2065345048904419e+02	3.0163362622261050e-01	Non	-3.1658492496866800e+02	0.0000000000000000e+00	4.0610279083251960e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0610279083251960e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	10	66	4.5000000000000000e+00	3.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3795388936996460e+02	3.4488472342491150e-01	Non	-3.1622829067263370e+02	0.0000000000000000e+00	1.9772758483886719e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9772758483886719e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	10	67	4.5000000000000000e+00	3.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.8828496932983400e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8828496932983400e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	10	68	4.5000000000000000e+00	3.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6687605381011963e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6687605381011963e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	10	69	4.5000000000000000e+00	3.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1597551405429840e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1597551405429840e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/5/2020	28	5	2020	149	1	10	70	4.5000000000000000e+00	3.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	2.0514796487987043e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0514796487987043e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
