
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
forestry	1/11/2002	1	11	2002	305	5	1.00000e+00	1.00000e+00	2.45068e-01	2.01097e-01	2.19066e-01
forestry	1/11/2002	1	11	2002	305	6	2.00000e+00	1.00000e+00	3.31731e-01	1.90639e-01	2.48297e-01
forestry	1/11/2002	1	11	2002	305	7	0.00000e+00	0.00000e+00	3.73938e-01	1.80003e-01	2.59256e-01
forestry	1/11/2002	1	11	2002	305	8	1.00000e+00	0.00000e+00	3.32461e-01	1.58577e-01	2.29636e-01
forestry	1/11/2002	1	11	2002	305	9	2.00000e+00	0.00000e+00	3.73938e-01	1.80165e-01	2.59352e-01
forestry	1/12/2002	1	12	2002	335	1	0.00000e+00	2.00000e+00	5.15569e-01	2.46643e-01	3.60406e-01
forestry	1/12/2002	1	12	2002	335	2	1.00000e+00	2.00000e+00	4.82809e-01	2.07852e-01	3.24167e-01
forestry	1/12/2002	1	12	2002	335	3	2.00000e+00	2.00000e+00	5.15569e-01	2.47338e-01	3.60807e-01
forestry	1/12/2002	1	12	2002	335	4	0.00000e+00	1.00000e+00	4.83116e-01	2.40971e-01	3.43405e-01
forestry	1/12/2002	1	12	2002	335	5	1.00000e+00	1.00000e+00	4.14912e-01	2.22001e-01	3.03608e-01
forestry	1/12/2002	1	12	2002	335	6	2.00000e+00	1.00000e+00	4.83116e-01	2.41493e-01	3.43707e-01
forestry	1/12/2002	1	12	2002	335	7	0.00000e+00	0.00000e+00	5.11409e-01	2.45122e-01	3.57769e-01
forestry	1/12/2002	1	12	2002	335	8	1.00000e+00	0.00000e+00	4.84600e-01	1.91559e-01	3.15524e-01
forestry	1/12/2002	1	12	2002	335	9	2.00000e+00	0.00000e+00	5.11409e-01	2.45826e-01	3.58175e-01
forestry	1/1/2003	1	1	2003	1	1	0.00000e+00	2.00000e+00	9.24899e-01	8.21959e-01	8.71047e-01
forestry	1/1/2003	1	1	2003	1	2	1.00000e+00	2.00000e+00	9.20062e-01	8.13447e-01	8.64288e-01
forestry	1/1/2003	1	1	2003	1	3	2.00000e+00	2.00000e+00	9.24899e-01	8.22075e-01	8.71108e-01
forestry	1/1/2003	1	1	2003	1	4	0.00000e+00	1.00000e+00	9.20194e-01	8.11526e-01	8.63346e-01
forestry	1/1/2003	1	1	2003	1	5	1.00000e+00	1.00000e+00	8.97653e-01	8.21246e-01	8.57681e-01
forestry	1/1/2003	1	1	2003	1	6	2.00000e+00	1.00000e+00	9.20194e-01	8.11557e-01	8.63362e-01
forestry	1/1/2003	1	1	2003	1	7	0.00000e+00	0.00000e+00	9.10140e-01	8.18164e-01	8.62024e-01
forestry	1/1/2003	1	1	2003	1	8	1.00000e+00	0.00000e+00	9.24353e-01	8.01267e-01	8.59962e-01
forestry	1/1/2003	1	1	2003	1	9	2.00000e+00	0.00000e+00	9.10140e-01	8.18168e-01	8.62026e-01
forestry	1/2/2003	1	2	2003	32	1	0.00000e+00	2.00000e+00	9.41141e-01	8.81874e-01	9.02420e-01
forestry	1/2/2003	1	2	2003	32	2	1.00000e+00	2.00000e+00	9.37236e-01	8.75901e-01	8.97164e-01
forestry	1/2/2003	1	2	2003	32	3	2.00000e+00	2.00000e+00	9.41141e-01	8.81891e-01	9.02431e-01
forestry	1/2/2003	1	2	2003	32	4	0.00000e+00	1.00000e+00	9.37368e-01	8.74084e-01	8.96023e-01
forestry	1/2/2003	1	2	2003	32	5	1.00000e+00	1.00000e+00	9.16076e-01	8.82425e-01	8.94091e-01
forestry	1/2/2003	1	2	2003	32	6	2.00000e+00	1.00000e+00	9.37368e-01	8.74070e-01	8.96013e-01
forestry	1/2/2003	1	2	2003	32	7	0.00000e+00	0.00000e+00	9.25884e-01	8.78790e-01	8.95116e-01
forestry	1/2/2003	1	2	2003	32	8	1.00000e+00	0.00000e+00	9.41661e-01	8.68540e-01	8.93889e-01
forestry	1/2/2003	1	2	2003	32	9	2.00000e+00	0.00000e+00	9.25884e-01	8.78730e-01	8.95077e-01
forestry	1/3/2003	1	3	2003	60	1	0.00000e+00	2.00000e+00	9.41141e-01	9.01112e-01	9.17820e-01
forestry	1/3/2003	1	3	2003	60	2	1.00000e+00	2.00000e+00	9.37236e-01	8.94811e-01	9.12519e-01
forestry	1/3/2003	1	3	2003	60	3	2.00000e+00	2.00000e+00	9.41141e-01	9.01219e-01	9.17882e-01
forestry	1/3/2003	1	3	2003	60	4	0.00000e+00	1.00000e+00	9.37368e-01	8.98141e-01	9.14514e-01
forestry	1/3/2003	1	3	2003	60	5	1.00000e+00	1.00000e+00	9.16076e-01	9.04970e-01	9.09606e-01
forestry	1/3/2003	1	3	2003	60	6	2.00000e+00	1.00000e+00	9.37368e-01	8.98237e-01	9.14570e-01
forestry	1/3/2003	1	3	2003	60	7	0.00000e+00	0.00000e+00	9.25884e-01	8.97905e-01	9.09583e-01
forestry	1/3/2003	1	3	2003	60	8	1.00000e+00	0.00000e+00	9.41661e-01	8.93029e-01	9.13328e-01
forestry	1/3/2003	1	3	2003	60	9	2.00000e+00	0.00000e+00	9.25884e-01	8.98021e-01	9.09651e-01
forestry	1/4/2003	1	4	2003	91	1	0.00000e+00	2.00000e+00	9.41141e-01	9.21072e-01	9.28370e-01
forestry	1/4/2003	1	4	2003	91	2	1.00000e+00	2.00000e+00	9.37236e-01	9.18718e-01	9.25452e-01
forestry	1/4/2003	1	4	2003	91	3	2.00000e+00	2.00000e+00	9.41141e-01	9.21097e-01	9.28386e-01
forestry	1/4/2003	1	4	2003	91	4	0.00000e+00	1.00000e+00	9.37368e-01	9.28024e-01	9.31422e-01
forestry	1/4/2003	1	4	2003	91	5	1.00000e+00	1.00000e+00	9.16076e-01	9.28856e-01	9.24208e-01
forestry	1/4/2003	1	4	2003	91	6	2.00000e+00	1.00000e+00	9.37368e-01	9.27974e-01	9.31390e-01
forestry	1/4/2003	1	4	2003	91	7	0.00000e+00	0.00000e+00	9.25884e-01	9.20421e-01	9.22407e-01
forestry	1/4/2003	1	4	2003	91	8	1.00000e+00	0.00000e+00	9.41661e-01	9.19637e-01	9.27646e-01
forestry	1/4/2003	1	4	2003	91	9	2.00000e+00	0.00000e+00	9.25884e-01	9.20417e-01	9.22405e-01
forestry	1/5/2003	1	5	2003	121	1	0.00000e+00	2.00000e+00	9.28596e-01	9.19281e-01	9.22884e-01
forestry	1/5/2003	1	5	2003	121	2	1.00000e+00	2.00000e+00	9.23961e-01	9.09440e-01	9.15056e-01
forestry	1/5/2003	1	5	2003	121	3	2.00000e+00	2.00000e+00	9.28596e-01	9.19303e-01	9.22897e-01
forestry	1/5/2003	1	5	2003	121	4	0.00000e+00	1.00000e+00	9.24096e-01	9.33870e-01	9.30089e-01
forestry	1/5/2003	1	5	2003	121	5	1.00000e+00	1.00000e+00	9.01821e-01	9.27641e-01	9.17654e-01
forestry	1/5/2003	1	5	2003	121	6	2.00000e+00	1.00000e+00	9.24096e-01	9.33970e-01	9.30151e-01
forestry	1/5/2003	1	5	2003	121	7	0.00000e+00	0.00000e+00	9.13714e-01	9.21044e-01	9.18209e-01
forestry	1/5/2003	1	5	2003	121	8	1.00000e+00	0.00000e+00	9.28289e-01	9.32598e-01	9.30931e-01
forestry	1/5/2003	1	5	2003	121	9	2.00000e+00	0.00000e+00	9.13715e-01	9.21154e-01	9.18276e-01
forestry	1/6/2003	1	6	2003	152	1	0.00000e+00	2.00000e+00	5.64676e-01	4.68146e-01	5.03807e-01
forestry	1/6/2003	1	6	2003	152	2	1.00000e+00	2.00000e+00	5.36333e-01	4.51544e-01	4.82868e-01
forestry	1/6/2003	1	6	2003	152	3	2.00000e+00	2.00000e+00	5.64676e-01	4.68407e-01	5.03972e-01
forestry	1/6/2003	1	6	2003	152	4	0.00000e+00	1.00000e+00	5.36674e-01	5.39592e-01	5.38514e-01
forestry	1/6/2003	1	6	2003	152	5	1.00000e+00	1.00000e+00	4.79304e-01	5.26211e-01	5.08882e-01
forestry	1/6/2003	1	6	2003	152	6	2.00000e+00	1.00000e+00	5.36674e-01	5.39462e-01	5.38432e-01
forestry	1/6/2003	1	6	2003	152	7	0.00000e+00	0.00000e+00	5.59533e-01	6.28709e-01	6.03153e-01
forestry	1/6/2003	1	6	2003	152	8	1.00000e+00	0.00000e+00	5.38387e-01	6.49621e-01	6.08528e-01
forestry	1/6/2003	1	6	2003	152	9	2.00000e+00	0.00000e+00	5.59533e-01	6.28667e-01	6.03127e-01
forestry	1/7/2003	1	7	2003	182	1	0.00000e+00	2.00000e+00	4.14236e-01	3.32609e-01	3.62822e-01
forestry	1/7/2003	1	7	2003	182	2	1.00000e+00	2.00000e+00	3.72858e-01	2.84367e-01	3.17120e-01
forestry	1/7/2003	1	7	2003	182	3	2.00000e+00	2.00000e+00	4.14236e-01	3.32365e-01	3.62668e-01
forestry	1/7/2003	1	7	2003	182	4	0.00000e+00	1.00000e+00	3.73240e-01	3.58548e-01	3.63986e-01
forestry	1/7/2003	1	7	2003	182	5	1.00000e+00	1.00000e+00	3.03702e-01	2.99744e-01	3.01209e-01
forestry	1/7/2003	1	7	2003	182	6	2.00000e+00	1.00000e+00	3.73240e-01	3.58106e-01	3.63707e-01
forestry	1/7/2003	1	7	2003	182	7	0.00000e+00	0.00000e+00	4.12634e-01	5.65418e-01	5.08868e-01
forestry	1/7/2003	1	7	2003	182	8	1.00000e+00	0.00000e+00	3.74162e-01	5.52030e-01	4.86195e-01
forestry	1/7/2003	1	7	2003	182	9	2.00000e+00	0.00000e+00	4.12634e-01	5.65460e-01	5.08894e-01
forestry	1/8/2003	1	8	2003	213	1	0.00000e+00	2.00000e+00	4.00102e-01	3.03912e-01	3.35129e-01
forestry	1/8/2003	1	8	2003	213	2	1.00000e+00	2.00000e+00	3.57386e-01	2.58659e-01	2.90699e-01
forestry	1/8/2003	1	8	2003	213	3	2.00000e+00	2.00000e+00	4.00103e-01	3.03886e-01	3.35111e-01
forestry	1/8/2003	1	8	2003	213	4	0.00000e+00	1.00000e+00	3.57787e-01	3.53989e-01	3.55222e-01
forestry	1/8/2003	1	8	2003	213	5	1.00000e+00	1.00000e+00	2.87758e-01	3.06197e-01	3.00213e-01
forestry	1/8/2003	1	8	2003	213	6	2.00000e+00	1.00000e+00	3.57787e-01	3.53723e-01	3.55042e-01
forestry	1/8/2003	1	8	2003	213	7	0.00000e+00	0.00000e+00	3.98714e-01	5.36249e-01	4.91614e-01
forestry	1/8/2003	1	8	2003	213	8	1.00000e+00	0.00000e+00	3.58620e-01	5.29232e-01	4.73863e-01
forestry	1/8/2003	1	8	2003	213	9	2.00000e+00	0.00000e+00	3.98714e-01	5.36471e-01	4.91764e-01
forestry	1/9/2003	1	9	2003	244	1	0.00000e+00	2.00000e+00	3.99708e-01	2.65182e-01	3.12702e-01
forestry	1/9/2003	1	9	2003	244	2	1.00000e+00	2.00000e+00	3.56953e-01	2.25406e-01	2.71874e-01
forestry	1/9/2003	1	9	2003	244	3	2.00000e+00	2.00000e+00	3.99708e-01	2.65751e-01	3.13070e-01
forestry	1/9/2003	1	9	2003	244	4	0.00000e+00	1.00000e+00	3.57354e-01	3.85053e-01	3.75268e-01
forestry	1/9/2003	1	9	2003	244	5	1.00000e+00	1.00000e+00	2.87313e-01	3.90891e-01	3.54303e-01
forestry	1/9/2003	1	9	2003	244	6	2.00000e+00	1.00000e+00	3.57355e-01	3.86502e-01	3.76206e-01
forestry	1/9/2003	1	9	2003	244	7	0.00000e+00	0.00000e+00	3.98325e-01	3.86546e-01	3.90707e-01
forestry	1/9/2003	1	9	2003	244	8	1.00000e+00	0.00000e+00	3.58185e-01	4.15067e-01	3.94974e-01
forestry	1/9/2003	1	9	2003	244	9	2.00000e+00	0.00000e+00	3.98325e-01	3.87015e-01	3.91010e-01
forestry	1/10/2003	1	10	2003	274	1	0.00000e+00	2.00000e+00	3.99708e-01	2.65515e-01	3.12416e-01
forestry	1/10/2003	1	10	2003	274	2	1.00000e+00	2.00000e+00	3.56953e-01	2.07277e-01	2.59589e-01
forestry	1/10/2003	1	10	2003	274	3	2.00000e+00	2.00000e+00	3.99708e-01	2.64141e-01	3.11522e-01
forestry	1/10/2003	1	10	2003	274	4	0.00000e+00	1.00000e+00	3.57354e-01	3.36876e-01	3.44033e-01
forestry	1/10/2003	1	10	2003	274	5	1.00000e+00	1.00000e+00	2.87313e-01	2.91959e-01	2.90336e-01
forestry	1/10/2003	1	10	2003	274	6	2.00000e+00	1.00000e+00	3.57354e-01	3.34801e-01	3.42684e-01
forestry	1/10/2003	1	10	2003	274	7	0.00000e+00	0.00000e+00	3.98325e-01	2.67035e-01	3.12921e-01
forestry	1/10/2003	1	10	2003	274	8	1.00000e+00	0.00000e+00	3.58185e-01	2.57150e-01	2.92462e-01
forestry	1/10/2003	1	10	2003	274	9	2.00000e+00	0.00000e+00	3.98325e-01	2.65351e-01	3.11826e-01
forestry	1/11/2003	1	11	2003	305	1	0.00000e+00	2.00000e+00	3.99708e-01	2.04226e-01	2.79921e-01
forestry	1/11/2003	1	11	2003	305	2	1.00000e+00	2.00000e+00	3.56953e-01	1.63746e-01	2.38560e-01
forestry	1/11/2003	1	11	2003	305	3	2.00000e+00	2.00000e+00	3.99708e-01	2.05531e-01	2.80720e-01
forestry	1/11/2003	1	11	2003	305	4	0.00000e+00	1.00000e+00	3.57355e-01	2.24270e-01	2.75803e-01
forestry	1/11/2003	1	11	2003	305	5	1.00000e+00	1.00000e+00	2.87313e-01	2.38322e-01	2.57293e-01
forestry	1/11/2003	1	11	2003	305	6	2.00000e+00	1.00000e+00	3.57355e-01	2.25764e-01	2.76719e-01
forestry	1/11/2003	1	11	2003	305	7	0.00000e+00	0.00000e+00	3.98325e-01	2.07809e-01	2.81581e-01
forestry	1/11/2003	1	11	2003	305	8	1.00000e+00	0.00000e+00	3.58185e-01	1.87412e-01	2.53539e-01
forestry	1/11/2003	1	11	2003	305	9	2.00000e+00	0.00000e+00	3.98325e-01	2.09434e-01	2.82576e-01
forestry	1/12/2003	1	12	2003	335	1	0.00000e+00	2.00000e+00	5.59216e-01	3.20111e-01	4.22003e-01
forestry	1/12/2003	1	12	2003	335	2	1.00000e+00	2.00000e+00	5.29415e-01	2.88039e-01	3.90899e-01
forestry	1/12/2003	1	12	2003	335	3	2.00000e+00	2.00000e+00	5.59216e-01	3.19925e-01	4.21897e-01
forestry	1/12/2003	1	12	2003	335	4	0.00000e+00	1.00000e+00	5.29616e-01	3.07164e-01	4.01960e-01
forestry	1/12/2003	1	12	2003	335	5	1.00000e+00	1.00000e+00	4.76460e-01	2.97116e-01	3.73542e-01
forestry	1/12/2003	1	12	2003	335	6	2.00000e+00	1.00000e+00	5.29616e-01	3.06925e-01	4.01823e-01
forestry	1/12/2003	1	12	2003	335	7	0.00000e+00	0.00000e+00	5.54385e-01	3.15132e-01	4.17088e-01
forestry	1/12/2003	1	12	2003	335	8	1.00000e+00	0.00000e+00	5.31487e-01	2.64835e-01	3.78467e-01
forestry	1/12/2003	1	12	2003	335	9	2.00000e+00	0.00000e+00	5.54385e-01	3.14853e-01	4.16928e-01
forestry	1/1/2004	1	1	2004	1	1	0.00000e+00	2.00000e+00	9.26394e-01	8.50371e-01	8.79233e-01
forestry	1/1/2004	1	1	2004	1	2	1.00000e+00	2.00000e+00	9.22753e-01	8.46383e-01	8.75376e-01
forestry	1/1/2004	1	1	2004	1	3	2.00000e+00	2.00000e+00	9.26394e-01	8.50505e-01	8.79316e-01
forestry	1/1/2004	1	1	2004	1	4	0.00000e+00	1.00000e+00	9.22332e-01	8.41420e-01	8.72138e-01
forestry	1/1/2004	1	1	2004	1	5	1.00000e+00	1.00000e+00	9.01578e-01	8.48142e-01	8.68429e-01
forestry	1/1/2004	1	1	2004	1	6	2.00000e+00	1.00000e+00	9.22332e-01	8.41349e-01	8.72094e-01
forestry	1/1/2004	1	1	2004	1	7	0.00000e+00	0.00000e+00	9.11834e-01	8.49100e-01	8.72917e-01
forestry	1/1/2004	1	1	2004	1	8	1.00000e+00	0.00000e+00	9.27081e-01	8.34300e-01	8.69524e-01
forestry	1/1/2004	1	1	2004	1	9	2.00000e+00	0.00000e+00	9.11834e-01	8.49090e-01	8.72911e-01
forestry	1/2/2004	1	2	2004	32	1	0.00000e+00	2.00000e+00	9.36757e-01	8.74201e-01	8.99580e-01
forestry	1/2/2004	1	2	2004	32	2	1.00000e+00	2.00000e+00	9.33746e-01	8.70350e-01	8.96069e-01
forestry	1/2/2004	1	2	2004	32	3	2.00000e+00	2.00000e+00	9.36758e-01	8.74228e-01	8.99596e-01
forestry	1/2/2004	1	2	2004	32	4	0.00000e+00	1.00000e+00	9.33311e-01	8.66153e-01	8.93398e-01
forestry	1/2/2004	1	2	2004	32	5	1.00000e+00	1.00000e+00	9.13191e-01	8.72742e-01	8.89152e-01
forestry	1/2/2004	1	2	2004	32	6	2.00000e+00	1.00000e+00	9.33311e-01	8.66111e-01	8.93373e-01
forestry	1/2/2004	1	2	2004	32	7	0.00000e+00	0.00000e+00	9.21875e-01	8.72544e-01	8.92557e-01
forestry	1/2/2004	1	2	2004	32	8	1.00000e+00	0.00000e+00	9.38159e-01	8.61095e-01	8.92359e-01
forestry	1/2/2004	1	2	2004	32	9	2.00000e+00	0.00000e+00	9.21875e-01	8.72491e-01	8.92526e-01
forestry	1/3/2004	1	3	2004	61	1	0.00000e+00	2.00000e+00	9.36758e-01	9.00034e-01	9.15015e-01
forestry	1/3/2004	1	3	2004	61	2	1.00000e+00	2.00000e+00	9.33746e-01	8.93973e-01	9.10198e-01
forestry	1/3/2004	1	3	2004	61	3	2.00000e+00	2.00000e+00	9.36758e-01	9.00011e-01	9.15002e-01
forestry	1/3/2004	1	3	2004	61	4	0.00000e+00	1.00000e+00	9.33311e-01	8.98344e-01	9.12609e-01
forestry	1/3/2004	1	3	2004	61	5	1.00000e+00	1.00000e+00	9.13191e-01	9.03948e-01	9.07718e-01
forestry	1/3/2004	1	3	2004	61	6	2.00000e+00	1.00000e+00	9.33311e-01	8.98344e-01	9.12608e-01
forestry	1/3/2004	1	3	2004	61	7	0.00000e+00	0.00000e+00	9.21875e-01	8.96939e-01	9.07112e-01
forestry	1/3/2004	1	3	2004	61	8	1.00000e+00	0.00000e+00	9.38159e-01	8.91642e-01	9.10618e-01
forestry	1/3/2004	1	3	2004	61	9	2.00000e+00	0.00000e+00	9.21875e-01	8.96914e-01	9.07097e-01
forestry	1/4/2004	1	4	2004	92	1	0.00000e+00	2.00000e+00	9.36758e-01	9.17472e-01	9.24320e-01
forestry	1/4/2004	1	4	2004	92	2	1.00000e+00	2.00000e+00	9.33746e-01	9.13240e-01	9.20520e-01
forestry	1/4/2004	1	4	2004	92	3	2.00000e+00	2.00000e+00	9.36758e-01	9.17364e-01	9.24250e-01
forestry	1/4/2004	1	4	2004	92	4	0.00000e+00	1.00000e+00	9.33311e-01	9.24187e-01	9.27426e-01
forestry	1/4/2004	1	4	2004	92	5	1.00000e+00	1.00000e+00	9.13191e-01	9.24564e-01	9.20526e-01
forestry	1/4/2004	1	4	2004	92	6	2.00000e+00	1.00000e+00	9.33311e-01	9.23973e-01	9.27289e-01
forestry	1/4/2004	1	4	2004	92	7	0.00000e+00	0.00000e+00	9.21875e-01	9.17211e-01	9.18867e-01
forestry	1/4/2004	1	4	2004	92	8	1.00000e+00	0.00000e+00	9.38159e-01	9.16377e-01	9.24110e-01
forestry	1/4/2004	1	4	2004	92	9	2.00000e+00	0.00000e+00	9.21875e-01	9.17001e-01	9.18731e-01
forestry	1/5/2004	1	5	2004	122	1	0.00000e+00	2.00000e+00	9.36091e-01	9.20897e-01	9.26684e-01
forestry	1/5/2004	1	5	2004	122	2	1.00000e+00	2.00000e+00	9.33039e-01	9.10276e-01	9.18946e-01
forestry	1/5/2004	1	5	2004	122	3	2.00000e+00	2.00000e+00	9.36091e-01	9.20916e-01	9.26696e-01
forestry	1/5/2004	1	5	2004	122	4	0.00000e+00	1.00000e+00	9.32605e-01	9.33046e-01	9.32878e-01
forestry	1/5/2004	1	5	2004	122	5	1.00000e+00	1.00000e+00	9.12446e-01	9.27645e-01	9.21856e-01
forestry	1/5/2004	1	5	2004	122	6	2.00000e+00	1.00000e+00	9.32605e-01	9.33137e-01	9.32935e-01
forestry	1/5/2004	1	5	2004	122	7	0.00000e+00	0.00000e+00	9.21230e-01	9.20080e-01	9.20518e-01
forestry	1/5/2004	1	5	2004	122	8	1.00000e+00	0.00000e+00	9.37447e-01	9.33401e-01	9.34942e-01
forestry	1/5/2004	1	5	2004	122	9	2.00000e+00	0.00000e+00	9.21230e-01	9.20191e-01	9.20587e-01
forestry	1/6/2004	1	6	2004	153	1	0.00000e+00	2.00000e+00	7.54950e-01	6.95724e-01	7.17983e-01
forestry	1/6/2004	1	6	2004	153	2	1.00000e+00	2.00000e+00	7.40206e-01	6.86680e-01	7.06797e-01
forestry	1/6/2004	1	6	2004	153	3	2.00000e+00	2.00000e+00	7.54950e-01	6.96068e-01	7.18198e-01
forestry	1/6/2004	1	6	2004	153	4	0.00000e+00	1.00000e+00	7.40085e-01	7.28667e-01	7.32958e-01
forestry	1/6/2004	1	6	2004	153	5	1.00000e+00	1.00000e+00	7.06762e-01	7.20770e-01	7.15505e-01
forestry	1/6/2004	1	6	2004	153	6	2.00000e+00	1.00000e+00	7.40084e-01	7.28620e-01	7.32929e-01
forestry	1/6/2004	1	6	2004	153	7	0.00000e+00	0.00000e+00	7.45437e-01	7.68937e-01	7.60104e-01
forestry	1/6/2004	1	6	2004	153	8	1.00000e+00	0.00000e+00	7.43330e-01	7.90365e-01	7.72687e-01
forestry	1/6/2004	1	6	2004	153	9	2.00000e+00	0.00000e+00	7.45436e-01	7.69069e-01	7.60187e-01
forestry	1/7/2004	1	7	2004	183	1	0.00000e+00	2.00000e+00	5.46226e-01	4.96804e-01	5.13052e-01
forestry	1/7/2004	1	7	2004	183	2	1.00000e+00	2.00000e+00	5.15950e-01	4.61213e-01	4.79208e-01
forestry	1/7/2004	1	7	2004	183	3	2.00000e+00	2.00000e+00	5.46226e-01	4.96957e-01	5.13154e-01
forestry	1/7/2004	1	7	2004	183	4	0.00000e+00	1.00000e+00	5.16238e-01	5.07691e-01	5.10501e-01
forestry	1/7/2004	1	7	2004	183	5	1.00000e+00	1.00000e+00	4.64202e-01	4.71168e-01	4.68877e-01
forestry	1/7/2004	1	7	2004	183	6	2.00000e+00	1.00000e+00	5.16238e-01	5.07447e-01	5.10337e-01
forestry	1/7/2004	1	7	2004	183	7	0.00000e+00	0.00000e+00	5.41945e-01	6.59535e-01	6.20877e-01
forestry	1/7/2004	1	7	2004	183	8	1.00000e+00	0.00000e+00	5.17945e-01	6.54227e-01	6.09423e-01
forestry	1/7/2004	1	7	2004	183	9	2.00000e+00	0.00000e+00	5.41945e-01	6.59771e-01	6.21035e-01
